Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1015.2999877929688,324565.4361155446,0.02826727974732015,140,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3348.199951171875,352077.94462563616,0.030663418362426486,229,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2187.199951171875,408890.48787059815,0.035611376075614265,49,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17124.0,402760.64507454203,0.035077511523686045,170,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,418.75,375146.39022617164,0.03267251154539263,110,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3311.0,319767.66429019824,0.027849428851137246,110,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1310.0,373999.9824263369,0.032572667796254465,49,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4765.2998046875,393028.70947082207,0.03422993098804539,140,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.95001220703125,404441.00155922514,0.035223858304773516,49,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1283.0,408565.6208126474,0.03558308252680732,79,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4100.0,307085.9098492203,0.026744940632181222,198,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,229.0,398901.2369388892,0.03474138525363323,110,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,772.1500244140625,424099.25204090745,0.0369359483916267,49,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.0600004196167,362460.5236567068,0.031567665190069136,79,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,150.82000732421875,361995.5390644974,0.031527168427063545,140,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035139398555023425,170,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1813.300048828125,443244.65126391826,0.038603372878312676,79,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1929.699951171875,396024.4147182558,0.03449083504265821,79,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.29000091552734,326211.3473013614,0.02841062659437063,49,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5224.89990234375,427314.2028319476,0.03721594713231777,79,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9066.5,338668.30751826306,0.02949553687769187,49,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,34410.0,366960.2645068146,0.03195955976431197,140,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2797.800048828125,430967.95741390495,0.03753416247937485,79,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1237.0,332770.0040334114,0.028981837709239625,140,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,819.2000122070312,490168.7020006302,0.04269011509253872,140,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,583.2000122070312,369132.90736184985,0.032148781093943736,140,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1498.5999755859375,397521.2357887616,0.03462119722921157,110,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,572.7999877929688,310806.388518703,0.0270689671600915,79,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,600.25,351514.5681380627,0.03061435238372002,140,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1968.0,479456.22305657633,0.041757136391162006,110,Capital Goods,Mid
