Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1011.2000122070312,323254.7787924754,0.028266126681387452,135,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3235.60009765625,340237.57500342955,0.02975114067219745,224,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2174.699951171875,406553.6502643043,0.03554996781201124,44,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16691.0,392576.3797558503,0.03432776376501208,165,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,421.70001220703125,377789.2234932544,0.033034741481668385,105,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3447.0,332902.18629064126,0.029109717744476387,105,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1298.800048828125,370802.43926491926,0.03242380131604619,44,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4455.7998046875,367502.00798992824,0.032135204164070286,135,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,351.29998779296875,398039.2605458864,0.03480545037813284,44,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1246.8499755859375,397053.8069645384,0.03471928009513482,74,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4350.0,325810.6604497825,0.028489618736100297,193,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,223.11000061035156,388641.28915679286,0.033983670570810295,105,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,781.0499877929688,428987.5091060417,0.03751163500945121,44,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.109999656677246,363749.4816301444,0.03180707479856757,74,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,155.47999572753906,373180.3615825597,0.032631732204864,135,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03528043430793928,165,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1787.300048828125,436889.1885040128,0.03820257567146738,74,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1918.5999755859375,393746.4122069647,0.03443007404054173,74,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.12000274658203,325520.65940625523,0.028464260391005764,44,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5007.2001953125,409509.80877550296,0.03580846097730934,74,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9240.0,345149.1933456958,0.030180623653985793,44,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35700.0,380717.2752947771,0.033290776932901854,135,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2785.60009765625,429088.69944502524,0.03752048332083991,74,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1369.199951171875,368333.6081439058,0.03220792115649465,135,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,792.0,473893.56225545116,0.041438321543905234,135,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,585.1500244140625,370367.15575057757,0.0323857391441437,135,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1465.199951171875,388661.48722559906,0.033985436735486124,105,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,592.4000244140625,321441.54341894767,0.028107573292129713,74,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,590.5999755859375,345863.3825246834,0.030243073966037325,135,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1873.300048828125,456384.84047908173,0.0399073194358815,105,Capital Goods,Mid
