Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1019.0,325748.2353768924,0.028408253905485875,133,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3218.800048828125,338470.976010754,0.02951779436357065,222,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2193.699951171875,410105.643425871,0.03576499879741556,42,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17236.0,405394.9123163283,0.03535417954835494,163,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,408.20001220703125,365694.951808351,0.03189197642438865,103,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3565.199951171875,344317.62643121695,0.0300276762649997,103,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1256.0,358583.18925761763,0.031271765063848184,42,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4459.7001953125,367823.7013894218,0.03207762304356462,133,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.45001220703125,403874.4782538209,0.035221583659249704,42,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1313.449951171875,418262.2717902405,0.0364763321046232,72,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4462.0,334199.3487188344,0.029145269021850675,191,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,217.44000244140625,378764.56739682116,0.03303176758136845,103,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,762.5499877929688,418826.4835090918,0.036525536576128725,42,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.479999542236328,347508.3603947963,0.030305937728111985,72,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,157.2899932861328,377524.6860097563,0.03292363847603141,133,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03518641696100686,163,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1858.0999755859375,454195.5845776017,0.03961004876819169,72,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1919.0,393828.5075785047,0.0343454822573764,72,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.3499984741211,330518.0259385782,0.028824223684095988,42,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4794.2001953125,392089.7764486872,0.034193848848366286,72,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9191.5,343337.5336187189,0.029942203122110152,42,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35345.0,376931.4312407254,0.03287190118238261,133,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2789.89990234375,429751.03342569224,0.03747825820016106,72,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1417.0,381192.47834708483,0.03324350383423011,133,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,801.9000244140625,479817.2463918098,0.0418444942547693,133,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.25,369797.49076137046,0.03224975570168751,133,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1494.5,396433.6691344325,0.03457267639968689,103,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,592.8499755859375,321685.6909429011,0.02805396251953374,72,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,591.6500244140625,346478.305407386,0.030216107422246757,133,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1855.5,452048.2834763605,0.039422784285162306,103,Capital Goods,Mid
