Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1046.5,334539.28196459066,0.0287682391391941,148,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3329.199951171875,350080.0110955476,0.030104642473987323,237,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2179.39990234375,407432.2920759989,0.03503657191657671,57,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17900.0,421012.3538212043,0.036204370393086986,178,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,433.95001220703125,388763.65520733345,0.033431188516795905,118,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3328.0,321409.4795402536,0.027639160085232123,118,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1287.0999755859375,367462.1131679994,0.03159939210764949,57,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4666.7001953125,384896.4871940907,0.033098636795087524,148,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.79998779296875,390674.45757563127,0.033595505302424535,57,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1286.3499755859375,409632.4055788015,0.03522576760986063,87,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4340.0,325061.67042576004,0.027953225148561085,206,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,245.83999633789062,428235.27785256144,0.03682549567499127,118,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,674.3499755859375,370383.10071520315,0.03185057835934193,57,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.970000267028809,385919.9128015549,0.03318664485334545,87,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,152.0399932861328,364923.7279949278,0.031381107213697815,148,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03469594617490849,178,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1929.4000244140625,471624.2309278551,0.04055666820199346,87,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1798.5,369098.78628449223,0.03174013553045907,87,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.69000244140625,344088.1739238334,0.02958938279020158,57,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5272.2001953125,431182.618947363,0.03707894816326737,87,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9060.0,338425.50776103936,0.02910242970839899,57,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33125.0,353256.5754660922,0.03037780669827876,148,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2830.10009765625,435943.39733987715,0.03748834466367312,87,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1207.0,324699.5916477991,0.027922088688859144,148,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,819.0,490049.0246050688,0.04214108264649059,148,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,583.75,369481.0187966624,0.03177300508243608,148,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1493.5,396168.4073952994,0.03406794985752367,118,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,574.4000244140625,311674.58267774264,0.026802021201895405,87,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.9000244140625,353066.4584961877,0.030361457854512153,148,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2405.800048828125,586115.7544921036,0.05040220714726926,118,Capital Goods,Mid
