Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1013.9000244140625,324117.90363245236,0.029559669246860657,119,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3371.800048828125,354559.59864778275,0.032335962768083086,208,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2016.4000244140625,376959.952510607,0.034378883087438826,28,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13435.0,315994.46779820556,0.02881880898052766,149,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,400.1000061035156,358438.38332944026,0.03268970932445846,89,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3542.199951171875,342096.34697525966,0.03119930973827101,89,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1314.199951171875,375199.0523992168,0.03421828836469719,28,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4375.5,360879.1028421677,0.03291230382081926,119,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,359.04998779296875,406820.3717796522,0.0371021640517835,28,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,980.9000244140625,312363.23260317417,0.028487639026261856,58,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4056.699951171875,303842.77938802505,0.0277105706321667,177,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,189.74000549316406,330513.20038434403,0.03014292260806903,89,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,760.4000244140625,417645.6276752771,0.03808943127831157,28,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.989999771118164,334876.3854068469,0.030540846649544682,58,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,179.91000366210938,431816.8385893118,0.03938185080451396,119,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03568422648789039,149,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1786.800048828125,436766.9680663223,0.039833304391093664,58,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2048.39990234375,420384.7193663334,0.03833923742452268,58,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.75,328080.28389859834,0.02992103975057212,28,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4383.0,358460.10182363214,0.032691690058930876,58,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9013.0,336669.87874726794,0.030704413886482672,28,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30700.0,327395.5280546122,0.029858589771610027,119,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2565.0,395107.86742236395,0.03603397944681807,58,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1321.699951171875,355555.45520001976,0.03242678524339696,119,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,721.2999877929688,431590.17761366593,0.03936117924210974,119,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,592.0,374702.8062143454,0.03417303053436625,119,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1329.0,352532.8513079029,0.032151122682600675,89,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,615.0,333704.4919911723,0.030433969549046102,58,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,623.2999877929688,365012.9546514039,0.033289312590859696,119,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1689.0999755859375,411508.8895626976,0.03752975855789264,89,Capital Goods,Mid
