Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1036.5999755859375,331374.49738846795,0.028587714038690013,161,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3202.0,336704.37701807846,0.029047523335762514,250,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2183.10009765625,408124.0325205495,0.0352089048069893,70,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17463.0,410734.0075295916,0.03543406763573636,191,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.79998779296875,386837.50858564104,0.03337251406502006,131,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3288.89990234375,317633.2950337427,0.027402259012547343,131,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1279.199951171875,365206.68645652843,0.031506420680278015,70,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4900.0,404138.4079366065,0.03486506453934866,161,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,343.8999938964844,389654.7225414713,0.03361555542031382,70,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1362.0999755859375,433754.6548200783,0.037420061388763415,100,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4690.5,351313.77076774824,0.030307877328256322,219,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,249.0,433739.7729160848,0.03741877752528246,131,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,665.7999877929688,365687.06586017803,0.0315478630638345,70,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.760000228881836,406285.75855661737,0.03505031671158721,100,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.57000732421875,349394.5810496689,0.030142308621917017,161,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03480750729590177,191,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1938.300048828125,473799.7606865406,0.04087475704030432,100,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1816.5999755859375,372813.37011576747,0.032162650109358606,100,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.47000122070312,343194.32794307405,0.02960741211003776,70,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4924.0,402705.3482499577,0.03474143432385182,100,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8383.5,313155.65610537236,0.027015972613740086,70,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31440.0,335287.1466461566,0.028925258716973965,161,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2430.0,374312.71650539746,0.03229199888595271,100,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1199.0,322547.4816783025,0.0278262064304524,161,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,801.0999755859375,479338.5368095642,0.04135258786065167,161,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,573.25,362835.10753779305,0.03130182430824787,161,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1633.9000244140625,433411.1620457047,0.03739042822964726,131,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,569.4000244140625,308961.5380274079,0.026654145589626064,100,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,582.5,341119.9265979534,0.029428453279701876,161,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2602.199951171875,633963.9025543062,0.05469213503122513,131,Capital Goods,Mid
