Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1088.5,347965.6076621662,0.029979075690727244,162,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3451.39990234375,362929.87319141446,0.03126832623468625,251,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2202.5,411750.7862289737,0.03547450585420885,71,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17282.0,406476.8435049191,0.03502012782192212,192,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,429.5,384777.0139752614,0.0331505728497621,132,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3306.0,319284.77745194663,0.027508070623525723,132,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1251.9000244140625,357412.6619315955,0.030792989332654164,71,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4777.2001953125,394010.2206791917,0.0339460623939874,162,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,346.0,392034.1273397368,0.03377581151145484,71,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1418.4000244140625,451683.1539636833,0.03891489033034102,101,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4545.0,340415.96591822105,0.02932863416347336,220,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,233.32000732421875,406426.3734682164,0.03501577956158516,132,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,663.75,364561.12107975694,0.031408866859501214,71,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.899999618530273,384115.3273852068,0.03309356505379036,101,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.77000427246094,349874.61022069625,0.030143546347986935,162,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03476117860689273,192,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1945.0,475437.50261600356,0.04096145298064534,101,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1814.300048828125,372341.3655703953,0.03207917603184811,101,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.3499984741211,342706.76713604934,0.029525998792590272,71,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5013.5,410025.03319479345,0.03532582311173098,101,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8358.0,312203.1339808794,0.02689794962030293,71,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31195.0,332674.3810313886,0.028661655720265064,162,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2437.0,375390.98358998087,0.032341916737894334,101,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1194.9000244140625,321444.5318866539,0.02769414487984802,162,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,803.5,480774.5925154735,0.041421271475752953,162,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,576.25,364733.93932604144,0.03142375606456061,162,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1598.800048828125,424100.48147824925,0.03653849735360697,132,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,560.8499755859375,304322.20518075884,0.02621896596269551,101,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,575.5999755859375,337079.17840628116,0.02904115228830643,162,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2776.89990234375,676525.3754999543,0.058286235743452736,132,Capital Goods,Mid
