Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1022.0,326707.2586410049,0.02891616706168896,154,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3134.89990234375,329648.5067559923,0.029176490698869937,243,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2198.300048828125,410965.6179215309,0.036373695870305714,63,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16813.0,395445.84942993894,0.035000074052632134,184,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,427.5,382985.2700219424,0.03389721457731515,124,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3168.0,305957.1007162029,0.02707961456020531,124,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1235.800048828125,352816.18056808016,0.03122701240802234,63,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4516.7001953125,372524.903277664,0.03297138968575235,154,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,353.3500061035156,400362.0268447469,0.035435194496612525,63,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1191.199951171875,379332.3051929325,0.03357389840213891,93,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4240.0,317571.77018553513,0.028107604339613766,212,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,226.27000427246094,394145.7842203162,0.03488500803619615,124,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,659.5999755859375,362281.74246898637,0.03206478923121842,63,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.529999732971191,374576.89578704315,0.03315300719390738,93,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,144.44000244140625,346682.363128741,0.03068412122605222,154,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.0357103837553821,184,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1864.0,455637.7917101443,0.04032753529723977,93,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1813.0,372074.5618758879,0.03293153092270337,93,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.4000015258789,334784.09775672184,0.02963103097433036,63,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5110.0,417917.2074649236,0.03698896632807633,93,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8804.0,328862.9327073058,0.029106961204711665,63,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32200.0,343392.0522266617,0.030392902781365114,154,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2630.39990234375,405181.94771268364,0.035861795477628765,93,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1169.5,314611.57616578386,0.027845603840554768,154,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,782.6500244140625,468299.0000869898,0.04144815201739051,154,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,562.9500122070312,356315.7927911733,0.03153675566905373,154,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1434.0,380385.3339168794,0.033667099742779656,124,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,565.2000122070312,306682.57389748254,0.027143824653963,93,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,587.4500122070312,344018.72110562975,0.030448367915724167,154,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2523.5,614790.5380504422,0.05441380757856537,124,Capital Goods,Mid
