Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1017.0,325108.8865341507,0.029759388335206707,114,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3259.5,342750.7548065043,0.03137426639797656,203,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2042.0999755859375,381764.48150087526,0.034945453440811965,23,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13889.0,326672.6582247322,0.029902530805114954,144,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,417.29998779296875,373847.3649240781,0.034220746868759346,84,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3549.699951171875,342820.677232637,0.03138066686477033,84,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1441.0,411399.98066897056,0.037658188665163954,23,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4584.5,378116.84309905564,0.034611560729162695,114,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.29998779296875,401438.40037831187,0.03674633867095928,23,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,998.9000244140625,318095.2522248637,0.029117383530981596,53,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4157.39990234375,311385.1052727537,0.02850315895206296,172,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,196.85000610351562,342898.3009874248,0.03138777228562608,84,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,789.5499877929688,433656.08843437,0.03969543889502243,23,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.130000114440918,338485.5316542456,0.030983842028229142,53,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,172.57000732421875,414199.5079830728,0.03791444810298967,114,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03581581994705237,144,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1601.199951171875,391398.71772443346,0.03582733944567166,53,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1940.5,398240.86448988447,0.03645364684935484,53,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.02999877929688,329217.8947840842,0.03013551331132142,23,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4156.0,339895.0908462275,0.031112868397895115,53,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8907.5,332729.0519184832,0.030456912980775047,23,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31070.0,331341.33735038445,0.03032988619547019,114,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2493.60009765625,384109.5582024013,0.03516011397802626,53,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1352.5999755859375,363867.9865249188,0.03330726769478002,114,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,717.9500122070312,429585.718189564,0.039322850713645455,114,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,580.7999877929688,367613.8264785185,0.03365014945051756,114,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1288.300048828125,341736.71147741866,0.03128144423755919,84,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,611.7999877929688,331968.13679131394,0.03038726133574939,53,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,614.5999755859375,359918.10911412694,0.032945709027475276,114,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1596.9000244140625,389046.5723092078,0.03561203186186858,84,Capital Goods,Mid
