Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1060.4000244140625,338982.7642261967,0.029481948030020945,170,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3440.300048828125,361762.67479573353,0.03146315831684092,259,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2229.39990234375,416779.64250117424,0.036248084141502636,79,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17801.0,418683.849741411,0.036413696511273706,200,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,439.8999938964844,394094.07706455176,0.0342750792226217,140,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3266.39990234375,315460.30426161055,0.02743615687070576,140,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1235.0999755859375,352616.3123388624,0.030667682525519338,79,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4513.2998046875,372244.4484912252,0.032374777254335685,170,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,332.75,377021.25974652433,0.032790225224085486,79,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1411.199951171875,449390.3227913599,0.03908429436515088,109,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4385.0,328432.1255338612,0.028564339778400803,228,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,215.7100067138672,375751.04147710797,0.03267975202910992,140,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,675.3499755859375,370932.3453420653,0.03226066125512888,79,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.920000076293945,358851.37740930804,0.031209957483924057,109,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.66000366210938,354410.9536410794,0.03082376574622606,170,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03509062755407679,200,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1954.0,477637.4704944324,0.04154100021708207,109,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1812.300048828125,371930.91376468557,0.032347508568464446,109,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,83.54000091552734,339415.8169319551,0.029519611412094585,79,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4664.5,381482.3511194004,0.033178214460979384,109,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8208.5,306618.73956473416,0.026667189895371757,79,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32700.0,348724.2269506782,0.030329180774833625,170,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2450.800048828125,377516.71764955396,0.03283331609975737,109,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1213.5,326448.1809980151,0.02839179251089068,170,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,808.0,483467.16957374313,0.04204801975738004,170,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,547.0499877929688,346251.9688607243,0.030114163988681678,170,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1728.9000244140625,458611.02726335014,0.039886235816846645,140,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,567.7999877929688,308093.34386836825,0.02679543891577203,109,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,571.75,334824.5803130985,0.029120303206263985,170,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2660.10009765625,648069.8911456786,0.056363818066658154,140,Capital Goods,Mid
