Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,994.2999877929688,317852.2732667568,0.029306243975269902,114,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3410.10009765625,358587.01716134796,0.03306202124430062,203,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2016.699951171875,377016.02292075026,0.034761190904016824,23,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13400.0,315171.2592851473,0.02905905225617775,144,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,408.3500061035156,365829.3271368813,0.033729768247983,84,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3557.699951171875,343593.29617383954,0.031679587697920814,84,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1441.0,411399.98066897056,0.03793142040795697,23,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4445.2998046875,366635.9971157784,0.03380414389100143,114,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,350.6499938964844,397302.7871644286,0.036631647441211584,23,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,971.0,309210.61403669574,0.02850947580638294,53,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4214.60009765625,315669.34283887374,0.029104975974122427,172,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,196.66000366210938,342567.3306428905,0.03158499282259967,84,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,781.7999877929688,429399.4425761883,0.03959098576721995,23,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.880000114440918,332040.6434458677,0.030614423507248592,53,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,171.32000732421875,411199.27988430404,0.037912915628673764,114,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03607568424883029,144,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1564.0,382305.52909585065,0.035248887773015124,53,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1885.0,386850.8268814389,0.03566796800948998,53,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.77999877929688,324139.25261847116,0.029885908700820554,23,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4139.0,338504.7596276554,0.031210420395869156,53,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8930.5,333588.18952096713,0.030757108542575594,23,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32100.0,342325.6172818584,0.03156270664966252,114,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2365.0,364300.2364342654,0.03358878481334961,53,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1332.300048828125,358407.0271804764,0.033045426018353946,114,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,727.25,435150.3701392385,0.04012122607198381,114,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,577.5999755859375,365588.39817802055,0.03370755439757849,114,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1325.9000244140625,351710.5463927069,0.03242800491978789,84,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,610.8499755859375,331452.65168410615,0.030560210177740105,53,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,611.8499755859375,358307.6716924199,0.03303626535971419,114,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1594.699951171875,388510.57698037295,0.035820998349142506,84,Capital Goods,Mid
