Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1011.2000122070312,323254.7787924754,0.029274708936517287,121,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3171.199951171875,333465.6164769166,0.0301994262827748,210,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2060.89990234375,385279.07156833337,0.034891773979729694,30,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14392.0,338503.34056954033,0.030655654361026106,151,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,408.45001220703125,365918.9198025158,0.03313847334786197,91,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3581.5,345891.8422396089,0.03132477435571329,91,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1339.0,382279.37135027867,0.03462011411097727,30,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4316.0,355971.70788865176,0.03223763056807069,121,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,357.04998779296875,404554.2785580352,0.036637381813966544,30,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,988.4000244140625,314751.57411221147,0.028504638829673898,60,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4324.0,323863.28638732404,0.02932981680774938,179,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,193.9199981689453,337794.441645325,0.030591454816167596,91,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,776.2999877929688,426378.59712844645,0.03861384315592487,30,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.9399995803833,333587.4028481118,0.03021045554143725,60,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,155.36000061035156,372892.35140471894,0.0337700036262566,121,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03543458656899294,151,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1824.0999755859375,445884.59481464844,0.04038035193551058,60,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2042.199951171875,419112.3287894292,0.03795579289763025,60,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.23999786376953,321945.27548321773,0.029156117253594217,30,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4543.89990234375,371619.1698997337,0.0336547013308937,60,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9098.5,339863.6293999798,0.030778845299546692,30,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32290.0,344351.84367698466,0.031185308483462654,121,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2629.0,404966.3093385555,0.036674696285287516,60,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1370.699951171875,368737.12876318645,0.0333936969437949,121,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,769.2999877929688,460310.9995685417,0.04168684089678203,121,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,607.1500244140625,384291.9221977323,0.03480237542355316,121,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1378.9000244140625,365769.4185667617,0.03312493416623347,91,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,603.7000122070312,327573.01770506,0.029665778753818935,60,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,596.5,349318.51710846217,0.031635102047636324,121,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1653.0,402713.9922319719,0.03647072117941505,91,Capital Goods,Mid
