Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,999.2000122070312,319418.6857360253,0.02929935329649135,118,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3297.699951171875,346767.64761145343,0.03180799456284062,207,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2037.9000244140625,380979.31319343246,0.03494613181501192,27,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13480.0,317052.8787435661,0.029082344655485745,148,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,405.75,363500.0545295979,0.033342809912373816,88,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3457.800048828125,333945.22657695645,0.030631830923132434,88,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1340.800048828125,382793.2783961453,0.03511252160282085,27,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4381.7001953125,361390.4777528799,0.03314930452885278,118,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,357.25,404780.9017113323,0.03712938277103139,27,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,973.0999755859375,309879.341884677,0.028424336842543668,57,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4124.0,308883.4859068743,0.028332989850557804,176,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,188.38999938964844,328161.5885740059,0.03010131451706499,88,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,749.6500244140625,411741.2479365089,0.03776783522301438,27,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.949999809265137,333845.2042769183,0.030622656166497293,57,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,177.3000030517578,425552.3608541276,0.039034688712999185,118,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03589033022928023,148,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1758.9000244140625,429947.06167539826,0.039437801923793626,57,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1979.0999755859375,406162.5793296846,0.037256120067531984,57,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.19999694824219,325845.6689466999,0.029888881899948802,27,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4395.7001953125,359498.77700156934,0.032975784283735717,57,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9121.5,340722.76700246363,0.031253515127206505,27,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31130.0,331981.1983172664,0.03045167628461355,118,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2576.89990234375,396940.90642336727,0.03641024265167484,57,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1332.699951171875,358514.6064080776,0.03288550915829561,118,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,713.0,426623.8761213847,0.039132975713039926,118,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.0,369639.2547790164,0.03390594101615111,118,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1306.0,346431.83130784135,0.03177719110342628,88,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,609.3499755859375,330638.73828900576,0.030328536304359128,57,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,612.5,358688.3348347579,0.032901444765003215,118,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1643.0999755859375,400302.08760100935,0.036718554091221114,88,Capital Goods,Mid
