Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1026.4000244140625,328113.8338995879,0.028584872659697367,134,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3110.60009765625,327093.2754633734,0.02849596286703712,223,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2198.800048828125,411059.09142578265,0.03581096122759868,43,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17225.0,405136.18964079575,0.03529496532676276,164,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,420.0,376266.230196996,0.03277985005538352,104,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3502.800048828125,338291.20812122076,0.029471512953640262,104,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1237.0,353158.76203158684,0.030766755919284492,43,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4529.2998046875,373564.08410897735,0.03254444241982022,134,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,351.25,397982.62204648135,0.03467175533797395,43,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1249.300048828125,397834.02184780483,0.03465880947188263,73,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4304.7001953125,322417.7502696721,0.028088636876874632,192,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,227.36000061035156,396044.4780519469,0.03450290662281469,104,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,778.1500244140625,427394.7198020804,0.03723410103064493,43,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.510000228881836,348281.7646812158,0.03034187792323907,73,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,157.77999877929688,378700.7886090698,0.03299194578254211,134,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035149916368257754,164,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1851.699951171875,452631.15700736863,0.03943266832457492,73,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1898.4000244140625,389600.85899009224,0.03394154647483909,73,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.6500015258789,331736.912457354,0.028900510796556655,43,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5181.0,423723.8849071956,0.03691430242057728,73,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9297.0,347278.3604475036,0.03025446258355046,43,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35360.0,377091.3964824459,0.032851737524778914,134,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2834.199951171875,436574.9312109503,0.03803386972979692,73,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1379.0999755859375,370996.85079887626,0.03232078821912769,134,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,799.9000244140625,478620.5454770233,0.0416968318043014,134,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.5999755859375,370019.00568393344,0.03223559955835303,134,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1467.699951171875,389324.64157343184,0.03391748275406332,104,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,591.9500122070312,321197.36277677334,0.027982318223176313,73,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,590.8499755859375,346009.78592665674,0.030143945935389743,134,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1883.9000244140625,458967.2715049585,0.03998466280746008,104,Capital Goods,Mid
