Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1053.0,336617.16570350114,0.029387181936062226,156,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3187.300048828125,335158.61252665985,0.029259848062634597,245,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2212.60009765625,413638.9692714029,0.03611130056430613,65,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17715.0,416661.1088236108,0.036375137866457054,186,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.5,386568.7579285804,0.03374803063385971,126,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3399.5,328314.76132725127,0.028662369618776776,126,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1273.0,363436.6241440663,0.031728560763171015,65,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4617.2001953125,380813.8645016699,0.03324561983194526,156,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.1000061035156,389881.34569476836,0.03403722449942118,65,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1231.4000244140625,392133.8390050199,0.03423387053373671,95,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4329.89990234375,324305.1831871416,0.028312327451307375,214,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,231.44000244140625,403151.54258085805,0.035195732531546856,126,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,670.1500244140625,368076.3001009674,0.032133611412281174,65,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.119999885559082,389786.8358924627,0.03402897365235195,95,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,152.2899932861328,365523.7736146815,0.03191077203303463,156,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03522364199444403,186,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1842.699951171875,450431.1891289398,0.03932331637617176,95,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1826.9000244140625,374927.2069359687,0.032731705823677085,95,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,86.63999938964844,352010.8433031609,0.030731073009890437,65,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5254.5,429735.02282278694,0.03751651010903792,95,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8288.0,309588.3673646241,0.02702752742278838,65,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31585.0,336833.4773161214,0.029406066263311756,156,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2422.39990234375,373142.01148506114,0.03257585559126957,95,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1220.9000244140625,328438.8892875179,0.02867320617532636,156,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,785.9000244140625,470243.6390735178,0.041052972883449466,156,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,556.7000122070312,352359.89323232253,0.03076154559066808,156,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1455.0,385955.8304386747,0.033694521147432224,126,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,575.0499877929688,312027.25861135364,0.02724044627569394,95,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,591.4500122070312,346361.1755372037,0.030237848565529413,156,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2606.300048828125,634962.7934772883,0.055433201380417,126,Capital Goods,Mid
