Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1089.0999755859375,348157.4045104374,0.030837942967405656,169,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3316.39990234375,348734.0296881538,0.03088901737832905,258,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2219.800048828125,414984.9786043563,0.03675717631375996,78,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17530.0,412309.86382601736,0.03652022878400203,199,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,427.3500061035156,382850.89469341206,0.03391090898146251,139,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3256.199951171875,314475.2198272691,0.027854553050026976,139,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1252.5999755859375,357612.4953102066,0.03167542494267751,78,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4390.7001953125,362132.77278786554,0.03207580723312142,169,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,334.95001220703125,379513.97612143843,0.03361534236913066,78,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1381.800048828125,440028.0551741304,0.03897535968996305,108,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4356.5,326297.50396539713,0.028901708501190525,227,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,209.60000610351562,365107.86767288693,0.03233932541541003,139,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,652.0,358107.4967141266,0.03171926955107909,78,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.220000267028809,366585.2481764211,0.0324701839728295,108,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.25999450683594,353450.85867514653,0.03130680916274456,169,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.0357373495867814,199,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1953.5999755859375,477539.6881764852,0.042297941901786124,108,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1816.9000244140625,372874.94790742,0.033027292335523636,108,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.94000244140625,328852.2474269945,0.029127994175843556,78,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4558.0,372772.3349559925,0.03301820342256978,108,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8231.5,307477.8771672181,0.02723476541639192,78,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30840.0,328888.53697733686,0.029131208512431755,169,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2394.0,368767.3429275397,0.03266346239406283,108,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1201.699951171875,323273.80565757083,0.028633885284566698,169,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,780.3499755859375,466922.7648186544,0.04135755093851339,169,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,556.8499755859375,352454.81164263596,0.031218584580462283,169,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1624.800048828125,430997.2866957101,0.03817546194347976,139,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,547.6500244140625,297159.7937984518,0.026320844120056506,108,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,560.3499755859375,328148.57088590553,0.02906566622658705,169,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2462.60009765625,599953.7305492996,0.05314073084781085,139,Capital Goods,Mid
