Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1037.9000244140625,331790.0897453527,0.029791892283629776,167,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3266.199951171875,343455.2841273593,0.030839326264442975,256,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2183.89990234375,408273.5536142647,0.03665944857143307,76,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16550.0,389260.0254603872,0.034952197510598706,197,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,412.8500061035156,369860.75103184907,0.03321030975681092,137,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3310.0,319671.0869225479,0.028703710213577267,137,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1207.0999755859375,344622.41958471166,0.030944124975738223,76,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4358.7998046875,359501.7170573056,0.03228015773036275,167,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,343.0,388634.98750731134,0.034896074485991475,76,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1339.9000244140625,426685.17950242624,0.03831265399311273,106,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4246.89990234375,318088.56598775496,0.028561613464207432,225,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,222.00999450683594,386725.15904616966,0.03472458833992179,137,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,637.25,350006.13846790977,0.03142753656038405,76,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.449999809265137,372514.533527186,0.03344859656732398,106,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,144.75,347426.4138374151,0.031195899508258382,167,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03622824155520459,197,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1926.9000244140625,471013.12873940263,0.04229292202895363,106,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1778.800048828125,365055.84601904725,0.03277887067228513,106,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.55999755859375,323245.4066377118,0.029024653337656543,76,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4614.0,377352.24955834786,0.03388298179869052,106,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8143.5,304190.7419924971,0.02731370857421707,76,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30790.0,328355.31950493524,0.02948347950041473,167,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2381.300048828125,366811.0658811897,0.03293647429783998,106,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1193.0999755859375,320960.2940080804,0.028819469905655332,167,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,790.0,472696.8613406647,0.042444106714215724,167,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,540.7999877929688,342296.0693018735,0.030735238757667337,167,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1507.699951171875,399935.1111387562,0.035910728257832834,137,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,546.9000244140625,296752.8371009016,0.026645848779138906,106,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,547.0,320330.6435177348,0.02876293271492999,167,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2413.300048828125,587942.9504641179,0.052792212879504245,137,Capital Goods,Mid
