Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1008.7999877929688,322487.5523766341,0.029585525129983747,120,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3233.800048828125,340048.29195556074,0.031196575535757727,209,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2039.300048828125,381241.0435694733,0.03497566461707289,29,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13745.0,323285.74319957837,0.029658752435895885,150,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,403.0,361036.4065937843,0.033122058824907874,90,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3530.300048828125,340947.0857316044,0.03127903231789349,90,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1358.699951171875,387903.63195492065,0.03558690115831519,29,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4462.0,368013.3829006405,0.033762137818148276,120,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.1499938964844,401268.4503022583,0.03681301102258379,29,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,973.0,309847.50510577235,0.028425906926365423,59,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4202.2998046875,314748.063166259,0.028875491980365094,178,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,184.69000244140625,321716.4647341634,0.029514784313305363,90,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,760.5,417700.5387286707,0.038320517161952415,29,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.869999885559082,331782.8420170612,0.030438289905618105,59,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,153.74000549316406,369004.0675083557,0.03385302481251888,120,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.035896000643550516,150,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1781.300048828125,435422.54325172695,0.039946362272272266,59,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2015.0999755859375,413550.71183246013,0.03793980538868208,59,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.26000213623047,322026.5511165078,0.02954323213521261,29,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4195.2001953125,343101.04704135074,0.03147664018210056,59,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8896.0,332299.4831172413,0.03048568738852842,29,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31250.0,333260.92025103036,0.03057389117274579,120,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2562.199951171875,394676.5530671363,0.036208259800818175,59,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1298.4000244140625,349287.4546170162,0.03204419113234751,120,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,763.75,456990.16183409194,0.041925010182431714,120,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,610.4000244140625,386348.98996833473,0.035444275809760506,120,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1377.800048828125,365477.637129832,0.033529504435332036,90,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,607.5,329634.92501567025,0.03024123655595097,59,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.0999755859375,352597.93901545845,0.032347900279074956,120,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1655.0,403201.24449117575,0.03699032866050775,90,Capital Goods,Mid
