Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1017.0999755859375,325140.8461717365,0.02900197542041039,127,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3282.800048828125,345200.85737526277,0.03079129213871202,216,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2037.5999755859375,380923.21996260947,0.033977662273118325,36,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16126.0,379287.4423307676,0.033831753866867584,157,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,408.1499938964844,365650.14180561213,0.03261533132479668,97,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3435.0,331743.25787883747,0.029590898603391935,97,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1245.800048828125,355671.14226599113,0.03172522261413807,36,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4392.60009765625,362289.471463057,0.0323155656084357,127,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,353.54998779296875,400588.6154202055,0.03573177998059518,36,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1003.3499755859375,319512.3193044608,0.02849992100374805,66,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4366.7001953125,327061.48841861147,0.029173293235108602,185,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,203.6699981689453,354778.2279342078,0.03164557627069085,97,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,761.0,417975.16104210174,0.037282628404314115,36,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.630000114440918,325595.7552374897,0.029042552486315324,66,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,160.0800018310547,384221.2156355798,0.03427183752230736,127,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03598890426662865,157,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1835.0,448549.0063240959,0.04000976010682397,66,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2059.0,422560.1339781871,0.03769159969771279,66,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.16999816894531,317597.9590293559,0.028329163529569996,36,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4893.7998046875,400235.4497587845,0.035700278242340934,66,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9315.0,347950.7290059693,0.031036575714682386,36,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32400.0,345524.9221162683,0.030820198127497877,127,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2764.39990234375,425823.06047470967,0.037982646839789705,66,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1352.5,363841.0917180185,0.03245396732887791,127,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,792.0,473893.56225545116,0.04227044865708425,127,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,573.6500244140625,363088.30056229216,0.03238681971930459,127,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1418.0,376141.14609074965,0.0335511099327304,97,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,646.3499755859375,350715.2687014828,0.03128316765550449,66,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.2000122070312,352656.52182205865,0.03145632392285947,127,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1819.5999755859375,443302.099475748,0.039541745505642205,97,Capital Goods,Mid
