Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1024.199951171875,327410.5267589182,0.02861917031070668,176,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3283.699951171875,345295.48606296716,0.030182506411685274,265,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2167.39990234375,405188.9279739568,0.03541783171265573,85,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17804.0,418754.4104711017,0.03660359949408863,206,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,415.3500061035156,372100.43097349786,0.032525544343781,146,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3183.800048828125,307483.02784076973,0.026877294473510862,146,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1268.5,362151.8913800064,0.03165593592957571,85,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4395.5,362528.64736435795,0.03168886841891401,176,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,329.5,373338.85826139676,0.03263379609066482,85,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1480.0,471299.3911166938,0.04119659094416584,115,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4286.2998046875,321039.5793680479,0.028062281592971205,234,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,210.69000244140625,367006.5615045177,0.03208028585036488,146,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,674.9000244140625,370685.21207856265,0.032401839125802766,85,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.119999885559082,364007.2830589509,0.031818116941220095,115,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.07000732421875,352994.85476819135,0.03085551331357388,176,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035267686872167914,206,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,2026.199951171875,495286.08976134943,0.043293284109466756,115,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1821.9000244140625,373901.07742169435,0.03268294003866118,115,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.37999725341797,334702.8221234318,0.02925659466312117,85,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4661.5,381236.99855141714,0.0333241777480157,115,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8366.5,312520.64135571034,0.02731763559684243,85,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30715.0,327555.4932963327,0.02863184193145354,176,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2529.800048828125,389685.7318898529,0.03406268710724739,115,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1218.800048828125,327873.96698824345,0.02865967992712979,176,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,816.2999877929688,488433.4710660243,0.042694292184994376,176,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,550.4000244140625,348372.3542033673,0.030451457487282604,176,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1698.5999755859375,450573.58361538354,0.039384934426647464,146,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,551.7999877929688,299411.60098729713,0.02617176572323939,115,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,563.5999755859375,330051.81511155935,0.028850047069472542,176,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2692.199951171875,655890.2542184789,0.057331800160576395,146,Capital Goods,Mid
