Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1008.4000244140625,322359.6943149127,0.02810327962585611,142,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3210.5,337598.18938680226,0.02943176980510347,231,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2171.10009765625,405880.6684185074,0.03538462816679441,51,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16784.0,394763.76237626217,0.03441545762658915,172,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,413.0,369995.1263603794,0.03225613089877124,112,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3241.0,313007.2485546761,0.02728793452216948,112,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1273.9000244140625,363693.5776669996,0.031706762636767,51,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4829.89990234375,398356.74633191316,0.034728693538452975,142,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,361.0,409029.8265018641,0.03565917139215231,51,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1291.199951171875,411176.85864676314,0.03584634939795738,81,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4127.2001953125,309123.1773432729,0.026949321658136398,200,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,228.00999450683594,397176.7198393284,0.034625818969851875,112,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,654.4000244140625,359425.69722788845,0.03133468933013056,51,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.9399995803833,359366.9556816236,0.03132956824914727,81,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.00999450683594,357651.1780134227,0.031179986957082434,142,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03517457388618758,172,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1802.0,440482.45743652363,0.03840120799819923,81,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1891.4000244140625,388164.27767010813,0.03384011533859695,81,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.27999877929688,326170.70948471635,0.028435523472913313,51,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5601.0,458073.2444248605,0.03993477070560509,81,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8966.0,334914.2497334966,0.029197784266880168,51,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,34190.0,364614.1076282473,0.03178701432877801,142,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2919.300048828125,449683.59323917486,0.039203361917866296,81,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1242.5999755859375,334276.47444434057,0.02914218309339071,142,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,817.5999755859375,489211.3193565528,0.04264938435690525,142,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,575.5,364259.23137897934,0.03175607625977733,142,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1439.300048828125,381791.23408651823,0.0332845141606084,112,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,574.8499755859375,311918.7302016961,0.027193037622243187,81,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,600.5,351660.9715400361,0.03065776147260936,142,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2311.89990234375,563239.2252350621,0.0491031283444769,112,Capital Goods,Mid
