Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1024.5999755859375,327538.4043320178,0.02841520403104706,174,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3255.5,342330.1372212225,0.029698443194639743,263,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2173.0,406235.8494781203,0.035242507122753675,83,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,18385.0,432419.6717878682,0.037514053431228614,204,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,428.54998779296875,383925.92466149764,0.03330703617584437,144,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3224.10009765625,311375.1004727693,0.02701297586206938,144,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1314.5999755859375,375313.2578372546,0.03255985452683622,83,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4513.7001953125,372277.47159933543,0.032296488508670985,174,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,326.04998779296875,369429.8336229721,0.032049445068772865,83,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1459.0999755859375,464643.87167029403,0.040309625499376674,113,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4389.5,328769.1710446713,0.028521977730839587,232,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,220.25,383659.37744886614,0.03328391218998299,144,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,673.4500122070312,369888.8006649662,0.032089262207677195,83,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.119999885559082,364007.2830589509,0.03157901815514248,113,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.49000549316406,349202.5620564823,0.030294652223257928,174,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03500266612519918,204,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,2011.0999755859375,491595.03851089143,0.04264774186839357,113,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1858.5,381412.34045578475,0.0330889731728197,113,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.4000015258789,334784.09775672184,0.029043795531421706,83,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4800.0,392564.10877331375,0.034056431546734045,113,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8366.0,312501.96445130854,0.027110735603955927,83,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31560.0,336566.8685799206,0.029198457690154216,174,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2466.10009765625,379873.5089415378,0.03295547367820041,113,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1217.300048828125,327470.4463689628,0.028409308418928903,174,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,802.75,480325.82967242855,0.04167009508200694,174,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,543.7000122070312,344131.62214991293,0.029854728873297764,174,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1767.5,468850.1239177715,0.040674533901681055,144,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,551.9000244140625,299465.88175123633,0.025979805780799475,113,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,553.0,323844.3251650957,0.028094728594131486,174,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2746.0,668997.3518868693,0.05803806820413616,144,Capital Goods,Mid
