Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1118.5999755859375,357587.79994087736,0.03227100012214718,111,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3656.199951171875,384465.4986923345,0.03469661480988183,200,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2082.699951171875,389354.5254819817,0.03513783171983225,20,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13883.0,326531.5367653508,0.02946828517242978,141,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,417.5,374026.5502553472,0.03375453762956191,81,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3647.89990234375,352304.57002020633,0.03179420781143777,81,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1627.0,464502.2682501146,0.04191964255468305,20,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,3990.699951171875,329141.86220801936,0.02970385756246414,111,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,350.75,397416.0987410771,0.0358653594253971,20,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1015.4000244140625,323349.6035447457,0.029181127256617808,50,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4444.89990234375,332918.56846340024,0.030044691584343135,169,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,208.02999877929688,362373.0298404242,0.03270284973977483,81,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,769.9000244140625,422863.4516304676,0.038161890594350906,20,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.510000228881836,348281.7646812158,0.03143116424113867,50,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,182.25,437433.256800476,0.039476762590819295,111,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03531095552656357,141,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1558.9000244140625,381058.8865992025,0.03438918044189795,50,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1907.9000244140625,391550.50506721355,0.03533601090121083,50,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.5199966430664,327145.80010119395,0.02952372020737589,20,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4178.10009765625,341702.52941710857,0.030837412155506148,50,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8885.0,331888.59122040117,0.029951739879223085,20,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32440.0,345951.49609418964,0.0312208659651097,111,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2332.89990234375,359355.59661788703,0.032430537351295224,50,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1341.0,360747.43363686715,0.032556145586858466,111,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,714.5499877929688,427551.31202626147,0.0385849529679282,111,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,581.2000122070312,367867.0195030176,0.03319866235167585,111,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1340.800048828125,355662.95278190693,0.03209728965743748,81,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,614.2000122070312,333270.4114707629,0.03007644413780121,50,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,631.0499877929688,369551.46011257835,0.033350676998500695,111,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1615.800048828125,393651.1121065876,0.0355255830567358,81,Capital Goods,Mid
