Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1001.7999877929688,320249.8314270382,0.027966435631581087,146,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3313.39990234375,348418.5664991925,0.030426324877137,235,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2164.39990234375,404628.0869484463,0.03533492991377771,55,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17001.0,399867.6551572231,0.034919216004813146,176,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,417.0,373578.61426701746,0.032623474687492764,116,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3303.0,318995.0453489957,0.02785685901158223,116,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1279.9000244140625,365406.5546857462,0.03190983378645411,55,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4542.2998046875,374636.288048401,0.03271583809513132,146,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,346.95001220703125,393110.53545114025,0.03432913746371606,55,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1259.8499755859375,401193.5989135364,0.03503500660662797,85,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4185.0,313452.3250534115,0.02737283024666583,204,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,238.00999450683594,414595.9878279261,0.036205396127876134,116,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,659.75,362364.1425723083,0.03164414926710226,55,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.1899995803833,391591.3967235134,0.03419647573754963,85,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.52000427246094,358875.29451700236,0.03133947886608345,146,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03523390541756788,176,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1866.199951171875,456175.5497003928,0.03983641174938039,85,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1844.699951171875,378580.2129755914,0.03306024896373528,85,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.69999694824219,331940.03954543546,0.02898730565485674,55,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5273.5,431288.9224200146,0.03766313891166335,85,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9098.0,339844.9524955779,0.029677617459888173,55,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33300.0,355122.836619498,0.03101178822598804,146,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2801.199951171875,431491.6720979141,0.03768084441923858,85,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1146.4000244140625,308397.3651965808,0.026931396104994818,146,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,808.7999877929688,483945.842635575,0.042261506265062795,146,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,582.8499755859375,368911.3538074552,0.03221589714518293,146,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1458.0999755859375,386778.13535387063,0.03377614838352023,116,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,572.6500244140625,310725.01705012546,0.027134662802887576,85,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,601.3499755859375,352158.72880953836,0.030752941781314148,146,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2345.5,571425.0869813007,0.049900800391128465,116,Capital Goods,Mid
