Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1142.5,365228.0264161919,0.03303844842152225,107,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3567.5,375138.30887320265,0.033934930433079484,196,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2070.199951171875,387017.68787568784,0.03500953649303744,16,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13875.0,326343.37481950887,0.02952095123278811,137,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,437.0,391496.05380020774,0.035414648507747254,77,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3592.0,346905.9045999372,0.03138103323753696,77,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1586.199951171875,452854.0105823952,0.04096507603186132,16,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4123.10009765625,340061.8590265436,0.03076192235251018,107,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,334.1000061035156,378550.8795866835,0.034243630843090345,16,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1029.199951171875,327744.1285977268,0.029647663117160775,46,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4498.0,336895.7128053153,0.030475513448868577,165,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,213.1699981689453,371326.5325233757,0.033590117967388186,77,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,732.0999755859375,402101.97791649273,0.036374058113622244,16,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.9399995803833,359366.9556816236,0.03250825722820384,46,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,183.38999938964844,440169.46336159797,0.03981763462870044,107,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.035394459531541606,137,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1532.199951171875,374532.29732314596,0.033880110759091545,46,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1826.4000244140625,374824.5939845413,0.03390655185197824,46,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.69000244140625,323773.6052613815,0.02928849043334047,16,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4255.5,348032.617684341,0.0314829554599091,46,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8891.5,332131.39097762486,0.030044533924892196,16,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32660.0,348297.6529727569,0.03150693049488145,107,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2318.300048828125,357106.6621199387,0.03230379156058247,46,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1291.0,347296.7463275134,0.03141638869583575,107,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,698.7999877929688,418127.29232231784,0.03782370459511159,107,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,591.5999755859375,374449.6131898463,0.03387263117024371,107,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1370.199951171875,363461.62200795364,0.03287865986009727,77,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,614.5999755859375,333487.4351718572,0.030167201389949754,46,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,634.5499877929688,371601.10774020554,0.03361495598222531,107,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1621.5,395039.76914951147,0.03573521223320219,77,Capital Goods,Mid
