Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1149.0999755859375,367337.8697926882,0.032886657443438515,105,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3546.89990234375,372972.1180400174,0.03339107478588617,194,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2081.800048828125,389186.29143087234,0.03484268108592406,14,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14136.0,332482.1583026002,0.02976613016328423,135,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,417.95001220703125,374429.70358078124,0.033521568046492985,75,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3754.39990234375,362590.05967496504,0.03246160024735859,75,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1601.4000244140625,457193.57327358384,0.04093116900273711,14,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4189.7001953125,345554.85033985367,0.03093648906239624,105,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,327.54998779296875,371129.40353918483,0.03322610208489801,14,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1037.800048828125,330482.79129295296,0.029587132833150287,44,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4696.39990234375,351755.6675675658,0.031491629625911316,163,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,223.0800018310547,388589.03347920254,0.034789210373326364,75,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,681.5499877929688,374337.66873325704,0.033513328442705076,14,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.670000076293945,352406.4892009301,0.03154989573423636,44,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,182.6300048828125,438345.3378621427,0.039243743032365,105,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2506.0,407044.6498473713,0.036441486338638675,135,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1554.300048828125,379934.4645402448,0.034014392780528875,44,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1866.0999755859375,382972.0523070838,0.03428633890031988,44,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.0999984741211,325439.38377296523,0.029135611688458334,14,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4371.39990234375,357511.39724069275,0.032006922835957935,44,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9324.5,348305.5901896039,0.03118275454873394,14,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33980.0,362374.5942441604,0.0324423102737499,105,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2291.300048828125,352947.63193654537,0.03159834261989023,44,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1360.300048828125,365939.4120737145,0.03276145771932901,105,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,669.2000122070312,400416.13339164323,0.03584805514636669,105,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,595.5499877929688,376949.7494374063,0.03374718019172418,105,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1404.5999755859375,372586.63231024926,0.03335656340498397,75,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,639.25,346862.7585452958,0.031053582160214095,44,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,635.9500122070312,372420.9810884636,0.033341733148062665,105,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1680.0999755859375,409316.25439628033,0.036644856278931215,75,Capital Goods,Mid
