Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.43321464082743,2026-04-01,44.0,1153.5999755859375,368498.1486109961,0.03310760912805147,103,Financial Services,Small
NSE:ACMESOLAR,977.9235226116512,2026-07-01,30.5,369.25,361098.2607243522,0.032442768350246,12,Power,Small
NSE:ACUTAAS,105.0750532564193,2026-01-02,28.25,3434.60009765625,360890.78817573335,0.032424128039377775,192,Healthcare,Small
NSE:ANANDRATHI,186.80594974624194,2026-07-01,11.5,2134.39990234375,398718.60089561023,0.03582275688573569,12,Financial Services,Small
NSE:APARINDS,23.502496295918128,2026-03-02,11.25,14040.0,329975.04799469054,0.02964651234259211,133,Capital Goods,Mid
NSE:BHEL,895.196006561316,2026-05-01,14.75,407.5,364792.3726737363,0.03277466476534735,73,Capital Goods,Large
NSE:BSE,96.50449628655572,2026-05-01,27.25,3779.199951171875,364709.7876540178,0.03276724493823837,73,Financial Services,Large
NSE:CEMPRO,285.28075187541594,2026-07-01,27.25,1587.0,452740.5532262851,0.04067634350167898,12,Construction,Small
NSE:DATAPATTNS,82.41499384855807,2026-04-01,38.5,4307.0,354961.3785057396,0.031891401949832414,103,Capital Goods,Small
NSE:FEDERALBNK,1132.1916832644572,2026-07-01,16.75,335.1499938964844,379454.0357357332,0.03409193762452854,12,Financial Services,Mid
NSE:GVT&D,74.84248820454218,2026-02-02,37.25,4574.0,342329.54104757594,0.03075649818244485,161,Capital Goods,Large
NSE:HFCL,1740.612447635544,2026-05-01,2.0,213.24000549316406,371168.2078952731,0.033347499828902415,73,Telecommunication,Small
NSE:HSCL,548.8302005222027,2026-07-01,22.0,661.9000244140625,363270.7231248208,0.032637952603603075,12,Chemicals,Small
NSE:IDEA,25760.10116260972,2026-06-01,27.25,13.970000267028809,359868.6201203469,0.032332291647340326,42,Telecommunication,Large
NSE:J&KBANK,2398.3714483897074,2026-04-01,30.0,184.1999969482422,441780.0134741353,0.039691596991243416,103,Financial Services,Small
NSE:JBCHEPHARM,162.30547442004638,2026-03-02,51.5,2444.0,396674.57948259334,0.03563911237558927,133,Healthcare,Mid
NSE:LAURUSLABS,244.2564352747583,2026-06-01,7.0,1533.300048828125,374518.40413337067,0.03364849723681691,42,Healthcare,Mid
NSE:LLOYDSME,205.07105196398862,2026-06-01,43.25,1817.4000244140625,372696.13484597043,0.03348477598198644,42,Metals & Mining,Mid
NSE:MAHABANK,4059.848106746664,2026-07-01,10.75,82.37000274658203,334409.6997034286,0.030044942337275574,12,Financial Services,Mid
NSE:NETWEB,81.72247998990926,2026-06-01,54.75,4236.39990234375,346209.10624854063,0.03110505659106774,42,Information Technology,Small
NSE:POLYCAB,37.32562390841289,2026-07-01,22.25,9305.5,347333.5932797361,0.031206085801767206,12,Capital Goods,Large
NSE:POWERINDIA,10.65630278340742,2026-04-01,20.25,32005.0,341054.9705829545,0.03064198476926244,103,Capital Goods,Large
NSE:RRKABEL,153.92192718760595,2026-06-01,8.0,2273.0,349864.54049742833,0.03143347801940231,42,Capital Goods,Small
NSE:SCHNEIDER,268.8107648982695,2026-04-01,31.25,1414.5,380232.8269486022,0.034161907894841206,103,Capital Goods,Small
NSE:SONACOMS,597.8989788025785,2026-04-01,41.5,669.9000244140625,400532.5404969904,0.03598572976234513,103,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.4663487112148,2026-04-01,22.0,607.6500244140625,384318.19223544264,0.03452895635240295,103,Financial Services,Small
NSE:SYRMA,265.06158887891985,2026-05-01,7.0,1436.5,380760.9724245684,0.03420935897172435,73,Capital Goods,Small
NSE:TRITURBINE,542.1995106171855,2026-06-01,59.0,618.2000122070312,335187.74408219045,0.030114845508494806,42,Capital Goods,Small
NSE:VTL,585.1717397489846,2026-04-01,51.0,641.2000122070312,375212.12667025864,0.0337108245366451,103,Textiles,Small
NSE:WELCORP,243.44230425293907,2026-05-01,6.5,1631.0,397054.39823654364,0.03567323708121585,73,Capital Goods,Mid
