Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1008.7999877929688,322487.5523766341,0.029494600576294216,121,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3104.89990234375,326493.87486637884,0.02986101745267908,210,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2039.300048828125,381241.0435694733,0.03486817466442442,30,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14348.0,337468.44986741,0.03086474830605465,151,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,407.0,364619.89450042235,0.03334801008970571,91,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3646.199951171875,352140.39321089257,0.03220663919581102,91,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1358.699951171875,387903.63195492065,0.035477532705641225,30,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4281.0,353085.0049748189,0.032293033062710225,121,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.1499938964844,401268.4503022583,0.03669987439301611,30,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,973.0,309847.50510577235,0.028338546202188838,60,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4323.2998046875,323810.8424569311,0.02961562823171004,179,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,184.69000244140625,321716.4647341634,0.029424077165835796,91,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,750.6500244140625,412290.4925633711,0.037707946585665834,30,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.010000228881836,335391.9882644599,0.030674835842334196,60,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,153.74000549316406,369004.0675083557,0.033748985044470305,121,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03578568224212231,151,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1816.199951171875,443953.5059313439,0.040603834893440056,60,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2047.0,420097.42314392864,0.03842196577029308,60,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.26000213623047,322026.5511165078,0.029452437559668032,30,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4524.0,369991.6725188482,0.033839311058906994,60,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8896.0,332299.4831172413,0.030391996385663263,30,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31250.0,333260.92025103036,0.0304799290951007,121,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2562.199951171875,394676.5530671363,0.0360969817400841,60,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1298.4000244140625,349287.4546170162,0.03194571041367681,121,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,769.4000244140625,460370.85652652924,0.04210536012986361,121,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,601.0,380399.30157909053,0.03479118923161727,121,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1366.800048828125,362559.7579993678,0.03315959071418736,91,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,607.5,329634.92501567025,0.030148296818535845,60,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,585.7999877929688,343052.4443553983,0.03137545852054098,121,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1650.5999755859375,402129.28357302374,0.036778605907757986,91,Capital Goods,Mid
