Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1132.0999755859375,361903.40462938376,0.03239976430368031,106,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3583.800048828125,376852.33066771796,0.033738081860353146,195,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2079.60009765625,388775.0171404365,0.034805472292831534,15,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14205.0,334105.0550854864,0.029911089254668437,136,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,434.0,388808.4378702292,0.03480846431709626,76,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3685.0,355887.5997914166,0.031861193358080395,76,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1603.199951171875,457707.4454688438,0.04097671689056582,15,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4142.39990234375,341653.65338162397,0.03058688506783157,106,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,326.6000061035156,370053.03000561986,0.033129367667383794,15,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1048.0,333730.9201961453,0.029877594454461052,45,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4584.10009765625,343344.52422650467,0.030738261971561456,164,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,224.3800048828125,390853.543633659,0.03499155445624287,76,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,722.3499755859375,396746.84280458675,0.03551915795946128,15,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.890000343322754,358077.997708186,0.032057290922587356,45,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,177.72999572753906,426584.4217406425,0.03819039705960367,106,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.035029095248930775,136,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1557.5999755859375,380741.1015256176,0.03408622796126092,45,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1843.5,378333.9519129616,0.03387072548436762,45,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.48999786376953,322961.00391634036,0.028913406926594623,15,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4304.2001953125,352015.523678078,0.03151454187087884,45,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9215.0,344215.3481256046,0.0308162233521949,15,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33545.0,357735.60223426606,0.032026637625293806,106,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2403.89990234375,370292.30561866204,0.03315078905598367,45,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1326.800048828125,356927.4515764475,0.03195428712927679,106,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,683.4000244140625,408912.7171907101,0.0366083200331429,106,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,602.9000244140625,381601.9104977138,0.03416329274553663,106,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1423.9000244140625,377706.19682775164,0.03381452508243422,76,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,625.7000122070312,339510.4141665328,0.030395009433264192,45,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,635.8499755859375,372362.3982818635,0.033336116172326194,106,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1684.0,410266.4022496314,0.03672951004210504,76,Capital Goods,Mid
