Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1011.7999877929688,323446.5756407466,0.029373063127002327,121,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3104.89990234375,326493.87486637884,0.02964979665662478,210,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2073.699951171875,387672.00240545016,0.03520554878860241,30,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14348.0,337468.44986741,0.030646427657150054,151,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,407.0,364619.89450042235,0.0331121241809574,91,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3646.199951171875,352140.39321089257,0.03197882673161911,91,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1367.800048828125,390501.67498050496,0.035462519050263645,30,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4281.0,353085.0049748189,0.03206460949471484,121,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,358.8500061035156,406593.7832041936,0.03692388715955524,30,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,987.5999755859375,314496.80213548243,0.02856030985663077,60,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4323.2998046875,323810.8424569311,0.029406143187181235,179,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,193.9199981689453,337794.441645325,0.0306760318570171,91,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,750.6500244140625,412290.4925633711,0.037441220828312825,30,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.010000228881836,335391.9882644599,0.030457858532176554,60,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,156.0,374428.46672633337,0.03400286729860119,121,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03553255355009079,151,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1816.199951171875,443953.5059313439,0.040316625177875584,60,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2047.0,420097.42314392864,0.03815018942480074,60,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.33000183105469,322310.95383787923,0.029269934222830304,30,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4524.0,369991.6725188482,0.03359994995103054,60,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9106.5,340162.45987040893,0.03089107803171687,30,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32175.0,343125.44349046086,0.03116015463190548,121,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2602.800048828125,400930.51720050885,0.0364095905728571,60,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1355.300048828125,364594.34334277915,0.03310980381084702,121,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,769.4000244140625,460370.85652652924,0.041807529431399426,121,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,601.0,380399.30157909053,0.03454509504889817,121,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1366.800048828125,362559.7579993678,0.03292503758288215,91,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,601.7000122070312,326487.7998449261,0.02964924496740601,60,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,585.7999877929688,343052.4443553983,0.031153525381933788,121,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1650.5999755859375,402129.28357302374,0.03651845380711659,91,Capital Goods,Mid
