Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1098.699951171875,351226.2711510462,0.031558870694690516,111,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3680.199951171875,386989.20420402527,0.03477229142253938,200,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2092.699951171875,391223.99556701677,0.0351528017773191,20,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13804.0,324673.4375501622,0.02917300861369727,141,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,413.29998779296875,370263.87701744004,0.033269464096217775,81,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3693.89990234375,356747.12893212086,0.032054938475342895,81,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1639.4000244140625,468042.42772564554,0.042055198228239596,20,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,3998.89990234375,329818.17143490905,0.02963528038766003,111,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,353.3999938964844,400418.66534415196,0.03597897401559167,20,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1009.5,321470.76711642055,0.028885237822050838,50,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4477.7001953125,335375.2776852611,0.0301346052161154,169,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,211.9199981689453,369149.12402480096,0.03316929976216633,81,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,786.0,431706.2767136557,0.038790271924258816,20,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.5600004196167,349570.74723995087,0.031410116261057164,50,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,184.64999389648438,443193.68010056065,0.03982245404695993,111,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03515719349170516,141,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1575.0999755859375,385018.8168447847,0.03459524544108436,50,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1939.0,397933.0256356022,0.03575563086446965,50,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.12999725341797,329624.1799578188,0.029617849596047262,20,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4263.2001953125,348662.3719156393,0.031328495659875354,50,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8849.5,330562.53100787173,0.029702163617768354,20,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32385.0,345364.9568745478,0.03103221174418904,111,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2319.300048828125,357260.7002748792,0.03210108460087471,50,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1343.5,361419.9680023348,0.03247480890106785,111,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,719.5499877929688,430543.0643132277,0.03868575334819883,111,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,582.3499755859375,368594.88184274716,0.03311949922389892,111,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1324.699951171875,351392.21287739713,0.031573781121144666,81,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,617.5,335061.0143163397,0.030106367587445525,50,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,630.0499877929688,368965.8465046849,0.03315283165589503,111,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1632.4000244140625,397695.2999100759,0.03573427040242876,81,Capital Goods,Mid
