Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1145.800048828125,366282.96761581826,0.03284347099798431,105,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3545.0,372772.3349559925,0.03342535267656629,194,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2079.800048828125,388812.3974138653,0.03486361591214637,14,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14158.0,332999.60365366534,0.029859053769627452,135,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,405.1000061035156,362917.74321273784,0.03254172164063989,75,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3791.0,366124.8007623502,0.03282928866103719,75,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1556.199951171875,444289.1254886623,0.039838044074743166,14,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4209.39990234375,347179.62753096124,0.03113053304696358,105,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,328.29998779296875,371979.1884972912,0.0333542336647185,14,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1037.199951171875,330291.69287403324,0.029616243710140166,44,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4624.2001953125,346347.98153719056,0.031055961899812544,163,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,223.3300018310547,389024.5151789175,0.034882635861968214,75,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,679.4500122070312,373184.26842613914,0.03346228948820108,14,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.729999542236328,353953.24860317423,0.03173790288642033,44,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,184.2899932861328,442329.6129431602,0.03966234059096587,105,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2487.800048828125,404088.4675840054,0.03623337430102785,135,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1562.199951171875,381865.5235845753,0.03424071102900626,44,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1825.699951171875,374680.9208213488,0.03359648972103225,44,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.80000305175781,328283.44198425155,0.029436170008421112,14,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4403.7001953125,360153.0505161915,0.03229382012070736,44,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9458.0,353292.3236648908,0.03167863977303111,14,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33380.0,355975.9845753406,0.03191927542107803,105,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2289.199951171875,352624.13676838175,0.03161872550210671,44,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1352.0,363706.584844925,0.032612454651889035,105,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,675.0,403886.55874044134,0.036215269753904086,105,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,599.5,379449.88568496634,0.03402410818281372,105,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1419.0,376406.40782988275,0.033751208852230354,75,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,621.0,336960.145571574,0.030214183423795723,44,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,647.0,378892.004307083,0.033974084669642766,105,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1697.800048828125,413628.45473394496,0.037088795707378414,75,Capital Goods,Mid
