Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1133.800048828125,362446.8745593681,0.032407263184276655,106,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3605.10009765625,379092.1244438356,0.03389555576351265,195,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2081.0,389036.72469579766,0.03478472684001746,15,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14215.0,334340.25751778873,0.02989418168290219,136,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,438.6000061035156,392929.4544308316,0.035132785344265484,76,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3681.0,355501.29032081534,0.031786241478237706,76,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1598.9000244140625,456479.8328491061,0.04081498040075522,15,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4169.7001953125,343905.3058176635,0.030749416089327138,106,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,328.5,372205.8116505883,0.033279833662635594,15,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1050.5999755859375,334558.87081139575,0.029913728433167638,45,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4580.7001953125,343089.87493269274,0.03067650641579233,164,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,224.25999450683594,390644.4943436042,0.03492848146386268,76,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,722.5999755859375,396884.15396130225,0.0354863847197726,15,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.899999618530273,358335.77455169504,0.03203967965886341,45,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,177.64999389648438,426392.402747456,0.038124789549949606,106,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2421.199951171875,393270.7447466993,0.03516330094769569,136,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1558.300048828125,380912.2280417687,0.034058295686136004,45,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1836.0,376794.75764155004,0.03369014256831542,45,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.4800033569336,322920.39709726715,0.02887310397978924,15,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4304.5,352040.0429614019,0.03147676287048654,45,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9230.0,344775.6552576593,0.030827236165437664,15,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33555.0,357842.2457287464,0.03199555203747402,106,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2411.5,371463.0106389983,0.03321341800405002,45,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1331.4000244140625,358164.9082411896,0.032024402083354976,106,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,684.3499755859375,409481.1209089027,0.03661271040182136,106,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,601.5499877929688,380747.4130139031,0.03404355917063629,106,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1426.0999755859375,378289.7597016111,0.0338238143658177,76,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,627.2000122070312,340324.32756163325,0.030429232048724147,45,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,636.0,372450.25462025474,0.033301689907529845,106,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1678.0,408804.64547201985,0.03655222507539273,76,Capital Goods,Mid
