Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1058.4000244140625,338343.415383455,0.030295921622875952,168,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3342.199951171875,351447.01824771345,0.03146924348256975,257,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2206.199951171875,412442.48103216477,0.036930894798510056,77,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17075.0,401608.1531562605,0.035960768195653206,198,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,410.6000061035156,367845.0390843652,0.03293755387801355,138,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3240.0,312910.6711870257,0.028018624681966274,138,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1235.0999755859375,352616.3123388624,0.031573944329487055,77,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4321.7001953125,356441.8441863092,0.03191648982541377,168,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,341.79998779296875,387275.31774320576,0.03467737848400368,77,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1362.5999755859375,433913.8775873474,0.038853485035510164,107,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4267.0,319594.04325039586,0.028617066699757297,226,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,212.91000366210938,370873.64112436183,0.0332087407427753,138,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,652.7999877929688,358546.88571097,0.03210497930132612,77,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.260000228881836,367616.42930634966,0.03291708371780922,107,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.66000366210938,354410.9536410794,0.031734639971137193,168,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03612759196777366,198,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1905.5,465782.0880384549,0.041707026030223665,107,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1812.300048828125,371930.91376468557,0.03330341097304698,107,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.20999908447266,325886.3067633449,0.029180488104021185,77,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4562.0,373099.47171330365,0.03340804590434304,107,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8121.5,303368.9581988169,0.027164241307869475,77,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30200.0,322063.35333059577,0.028838173484316793,168,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2397.39990234375,369291.0576115488,0.0330670331643627,107,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1198.5999755859375,322439.86961210927,0.028871887477957076,168,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,768.0,459533.15127801325,0.04114748418689833,168,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,545.7000122070312,345397.5100087452,0.030927558853486567,168,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1511.199951171875,400863.5272257221,0.03589409295445076,138,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,540.7999877929688,293442.9027565607,0.026275443169557544,107,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,571.75,334824.5803130985,0.029980838347575537,168,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2424.5,590671.5512198523,0.052889869307308136,138,Capital Goods,Mid
