Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1017.7999877929688,325364.6221689717,0.02930649218308203,124,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3116.39990234375,327703.15042406396,0.029517129896460055,213,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2058.699951171875,384867.79727789754,0.03466610787999905,33,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14746.0,346829.5066730435,0.031239893748795735,154,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,411.1499938964844,368337.7577355907,0.03317720146047729,94,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3575.0,345264.0893498818,0.031098892277158556,94,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1363.300048828125,389216.942216445,0.035057847403783045,33,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4428.7998046875,365275.12288497144,0.03290134146159058,124,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,371.70001220703125,421153.43906865036,0.037934456080887816,33,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,998.0499877929688,317824.5618586823,0.028627338078771616,63,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4370.0,327308.6404978275,0.02948159529533371,182,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,202.52000427246094,352775.0227473965,0.03177542283980713,94,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,750.6500244140625,412290.4925633711,0.037136145955021856,33,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.859999656677246,331525.0405882547,0.029861378123187315,63,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,156.1199951171875,374716.4769041742,0.03375175035336549,124,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.0363417708445513,154,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1811.4000244140625,442780.20763289963,0.03988243899202418,63,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2050.60009765625,420836.25643579825,0.03790588656313163,63,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.56999969482422,323286.04445435683,0.02911926893447188,33,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4586.0,375062.2922571702,0.03378289889948524,63,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9034.0,337454.30873214453,0.030395443718124873,33,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32000.0,341259.1823370551,0.030738159216253055,124,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2631.89990234375,405413.00494509435,0.036516671607194344,63,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1346.0999755859375,362119.3971747028,0.032617096511284,124,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,785.0,469705.1090536984,0.04230763939567809,124,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,592.5999755859375,375082.5571192624,0.03378472421171046,124,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1360.5999755859375,360915.11578839243,0.0325086235531644,94,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,611.5999755859375,331859.60838165635,0.02989151357047926,63,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,588.3499755859375,344545.7519069231,0.031034189635191688,124,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1715.300048828125,417891.91200197855,0.03764068130953394,94,Capital Goods,Mid
