Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1026.4000244140625,328113.8338995879,0.028742523751853565,135,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3110.60009765625,327093.2754633734,0.02865312360451925,224,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2198.800048828125,411059.09142578265,0.03600846559348848,44,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16691.0,392576.3797558503,0.0343893940265936,165,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,421.70001220703125,377789.2234932544,0.0330940503190494,105,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3447.0,332902.18629064126,0.02916197980067781,105,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1237.0,353158.76203158684,0.030936440518916,44,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4529.2998046875,373564.08410897735,0.03272393130375473,135,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,351.25,397982.62204648135,0.03486297676341381,44,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1246.8499755859375,397053.8069645384,0.03478161326454349,74,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4304.7001953125,322417.7502696721,0.028243551132870658,193,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,223.11000061035156,388641.28915679286,0.03404468306556866,105,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,781.0499877929688,428987.5091060417,0.03757898142600804,44,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.109999656677246,363749.4816301444,0.03186417954775536,74,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,155.47999572753906,373180.3615825597,0.03269031750058587,135,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03534377494410749,165,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1787.300048828125,436889.1885040128,0.03827116256654849,74,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1898.4000244140625,389600.85899009224,0.034128740657403116,74,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.12000274658203,325520.65940625523,0.02851536362702285,44,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5007.2001953125,409509.80877550296,0.035872749604787965,74,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9240.0,345149.1933456958,0.03023480835833243,44,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35700.0,380717.2752947771,0.033350545442865726,135,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2785.60009765625,429088.69944502524,0.03758784562318963,74,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1379.0999755859375,370996.85079887626,0.03249904360696011,135,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,792.0,473893.56225545116,0.0415127177269404,135,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.5999755859375,370019.00568393344,0.03241338511427224,135,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1465.199951171875,388661.48722559906,0.03404645240112365,105,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,592.4000244140625,321441.54341894767,0.028158036150889573,74,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,590.8499755859375,346009.78592665674,0.030310195617702023,135,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1873.300048828125,456384.84047908173,0.039978966938255575,105,Capital Goods,Mid
