Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1003.9000244140625,320921.1594187439,0.02805641042581105,146,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3179.89990234375,334380.4545904125,0.029233084192235238,235,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2160.10009765625,403824.2513249688,0.035304181736068654,55,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16931.0,398221.23813110666,0.03481434043650164,176,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,409.95001220703125,367262.7277675051,0.0321078044308792,116,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3308.10009765625,319487.5993553959,0.027931081981964617,116,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1263.199951171875,360638.7477398709,0.03152870549379358,55,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4655.0,383931.4875397762,0.033565064420551204,146,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,357.5,405064.16336403444,0.0354125805749702,55,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1283.75,408804.45496355114,0.03573957414690644,85,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4111.89990234375,307977.20066345134,0.026924789749782643,204,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,241.47000122070312,420623.06624704617,0.036772811747797056,116,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,658.7999877929688,361842.35347214295,0.03163393026761854,55,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.149999618530273,364780.66276007297,0.03189081084068344,85,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,148.0,355227.00689421373,0.031055586106593033,146,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035273319254403884,176,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1805.199951171875,441264.65630215313,0.03857739491543968,85,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1843.0999755859375,378251.8565414217,0.03306852483853794,85,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.0999984741211,333565.211237946,0.029161811851903606,55,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5361.7001953125,438502.3038921987,0.038335897305575684,85,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9086.0,339396.7067899342,0.029671628134816226,55,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33455.0,356775.8107839431,0.03119098969817311,146,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2870.60009765625,442181.9426149671,0.03865758832280771,85,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1161.9000244140625,312567.0782624805,0.027326058054919763,146,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,812.75,486309.33424636105,0.04251540876965288,146,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,576.0,364575.7033436874,0.03187289234158178,146,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1463.800048828125,388290.1466952794,0.033946118541116226,116,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,579.3499755859375,314360.47038699733,0.02748284467999302,85,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,600.1500244140625,351456.0210744806,0.03072590910411687,146,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2358.0,574470.4136013247,0.050222857634805176,116,Capital Goods,Mid
