Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1038.5999755859375,332013.84623120964,0.028886102513081956,133,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3153.39990234375,331593.8630879206,0.0288495628438226,222,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2189.0,409227.0016141764,0.035603855844964664,42,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,18000.0,423364.3781442278,0.03683384583589028,163,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,420.0,376266.230196996,0.03273617959328238,103,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3527.0,340628.3757026666,0.02963558987404335,103,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1261.699951171875,360210.5034851842,0.03133928794859944,42,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4491.0,370405.2224578163,0.032226256069592916,133,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.8500061035156,404327.6899825766,0.03517760248342452,42,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1280.050048828125,407626.2220348577,0.035464583692450743,72,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4406.5,330042.4540855096,0.02871458606501635,191,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,221.52000427246094,385871.6319257323,0.03357187552032029,103,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,762.4000244140625,418744.1169290014,0.036431870615232446,42,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.5,348023.9632524093,0.030279025991335792,72,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,157.47999572753906,377980.72654058965,0.03288534541182135,133,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035103088420966204,163,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1850.0,452215.61945481057,0.03934398185457545,72,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1893.5999755859375,388615.7646355928,0.03381062248725049,72,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.87000274658203,332630.75843811344,0.02893977554344643,42,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4837.39990234375,395622.82946743525,0.03442025607737329,72,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9289.0,346979.5299770745,0.03018815747183921,42,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35800.0,381783.7102395804,0.03321621527833929,133,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2789.60009765625,429704.85206478724,0.03738548421401761,72,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1431.9000244140625,385200.7897329906,0.03351351043534084,133,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,804.5,481372.94297286676,0.041880747853072824,133,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,583.25,369164.5468319543,0.03211831393488696,133,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1473.300048828125,390810.13321704394,0.03400153848823902,103,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,586.75,318375.78971678106,0.02769955471386563,72,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,591.9000244140625,346624.70880935935,0.03015728707067741,133,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1867.5999755859375,454996.15369664016,0.03958589585323047,103,Capital Goods,Mid
