Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1008.0999755859375,322263.7763793988,0.028052469160129406,147,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3322.800048828125,349407.0332280807,0.03041523975820211,236,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2173.300048828125,406291.9427089432,0.0353669665294107,56,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16969.0,399115.0073738556,0.034742227505330125,177,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,417.29998779296875,373847.3649240781,0.03254272569183101,117,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3351.300048828125,323659.73692219774,0.02817398495850918,117,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1282.800048828125,366234.50054826174,0.03188003984633463,56,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4606.2998046875,379914.83051940973,0.0330708874151418,147,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,346.5,392600.6506451411,0.03417516473059492,56,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1279.5999755859375,407482.89822066796,0.035470637016795585,86,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4222.2998046875,316246.0432143039,0.02752863655342349,205,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,239.0500030517578,416407.60658336873,0.03624751646915161,117,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,658.9000244140625,361897.29804876813,0.03150249434393526,56,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.289999961853027,394169.3618409835,0.03431171815567088,86,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,152.39999389648438,365787.79515232827,0.031841154963013665,147,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03512142894714021,177,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1871.0,457348.87783781113,0.039811378849668164,86,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1827.199951171875,374988.7596756311,0.03264208200617451,86,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,83.7300033569336,340187.78046035126,0.02961272075699208,56,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5408.0,442288.8958846002,0.03850043511270535,86,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9041.0,337715.7853937701,0.029397538131912863,56,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33335.0,355496.0888501791,0.030945280853643536,147,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2818.39990234375,434141.1208414963,0.037791186277207144,86,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1163.5999755859375,313024.38849556167,0.02724819743408634,147,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,801.3499755859375,479488.12442391255,0.04173855955568068,147,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.7000122070312,370082.32325597404,0.032214985737723516,147,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1462.5999755859375,387971.8131799697,0.0337722329406872,117,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,576.9500122070312,313058.22882576915,0.027251143172605824,86,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,606.4500122070312,355145.37965560594,0.03091475226313464,147,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2250.0,548158.7916043175,0.04771621486316366,117,Capital Goods,Mid
