Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1062.300048828125,339590.15343135264,0.029595462419662037,159,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3168.5,333181.7047413434,0.029036962709181355,248,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2215.89990234375,414255.8578863769,0.036102618260041734,68,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17421.0,409746.1573139218,0.035709595457503365,189,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,421.45001220703125,377565.25549908954,0.032905012754889086,129,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3409.800048828125,329309.5129297413,0.028699499134092275,129,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1316.9000244140625,375969.9129680168,0.03276597780511868,68,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4585.0,378158.0817121104,0.03295667787453866,159,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,342.0,387501.94089650287,0.03377100017025918,68,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1227.0,390732.6708785022,0.03405256000585572,98,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4367.2001953125,327098.9379198126,0.028506846346692146,217,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,243.00999450683594,423305.62182222505,0.03689130999849153,129,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,672.6500244140625,369449.4116681228,0.03219771265011212,68,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.600000381469727,402161.03403690306,0.035048547931168385,98,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,150.02000427246094,360075.38575650984,0.03138076130807575,159,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035162732478617294,189,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1840.0,449771.2107010008,0.03919780014009797,98,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1803.0,370022.3028473392,0.03224764042096688,98,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,85.0,345347.66726168245,0.030097232811042526,68,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5193.0,424705.2951791288,0.0370132922757027,98,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8261.0,308579.8145269256,0.026892894897036626,68,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31650.0,337526.66003024357,0.029415627872668645,159,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2454.10009765625,378025.0510822519,0.03294508418441879,98,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1232.4000244140625,331532.54736866924,0.028893237767353933,159,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,788.0,471500.1604258782,0.041091489661138014,159,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,557.3499755859375,352771.283607344,0.030744204922442186,159,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1457.300048828125,386565.9453909142,0.033689427664311294,129,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,577.2999877929688,313248.1287040043,0.027299740959547198,98,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,598.2000122070312,350314.0673904847,0.030530057222727607,159,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2597.89990234375,632916.2983012109,0.05515899189624652,129,Capital Goods,Mid
