Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1150.5999755859375,367817.38142474444,0.03316004669529717,107,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3583.800048828125,376852.33066771796,0.033974579542076035,196,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2079.60009765625,388775.0171404365,0.0350494521830516,16,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14205.0,334105.0550854864,0.030120760429687084,137,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,422.0,378057.97415031504,0.03408327259520457,77,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3581.800048828125,345920.82016559574,0.03118599372638286,77,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1603.199951171875,457707.4454688438,0.04126395605814346,16,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4142.39990234375,341653.65338162397,0.030801293445865865,107,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,349.0,395433.2671721623,0.03564971713275509,16,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1017.2999877929688,323954.63839854475,0.029205664220769686,46,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4387.39990234375,328611.8758252709,0.029625530758732418,165,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,213.1699981689453,371326.5325233757,0.03347640916256485,77,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,741.5499877929688,407292.34634498646,0.03671885534914613,16,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.739999771118164,354211.05003198073,0.031933387469493174,46,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,177.72999572753906,426584.4217406425,0.03845810464316036,107,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.035274642694500216,137,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1529.800048828125,373945.66309341084,0.03371253310990804,46,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1843.5,378333.9519129616,0.034108152973235585,46,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.9000015258789,324626.8134254959,0.02926626319299545,16,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4304.2001953125,352015.523678078,0.03173545295064536,46,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8862.0,331029.4536179173,0.029843484005485307,16,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32075.0,342059.00854565756,0.030837837657331533,107,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2403.89990234375,370292.30561866204,0.0333831699243293,46,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1326.800048828125,356927.4515764475,0.03217828074155331,107,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,704.8499755859375,421747.3052854643,0.03802202137025196,107,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,582.9500122070312,368974.6713794958,0.033264380505708485,107,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1359.0999755859375,360517.2231796928,0.03250191143439326,77,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,625.7000122070312,339510.4141665328,0.030608072798771035,46,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,635.8499755859375,372362.3982818635,0.03356979614930392,107,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1684.0,410266.4022496314,0.036986977079257,77,Capital Goods,Mid
