Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1026.5999755859375,328177.7531747595,0.028336312961893255,175,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3265.199951171875,343350.1297310388,0.029646362794081237,264,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2169.199951171875,405525.441717535,0.035014853137832584,84,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17876.0,420447.86798367865,0.03630332116084038,205,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,423.1000061035156,379043.4387926091,0.03272828034159898,145,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3270.699951171875,315875.5916581987,0.02727409014066688,145,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1311.199951171875,374342.5638898435,0.03232238609328123,84,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4422.39990234375,364747.2766922872,0.03149388672560954,175,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,331.29998779296875,375378.32832971663,0.03241181855797184,84,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1470.199951171875,468178.60932912,0.040424603641397105,114,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4417.0,330828.8936107332,0.02856522410645727,233,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,217.3699951171875,378642.6197626481,0.032693671860785804,145,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,667.75,366758.09958720556,0.03166751003282685,84,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.520000457763672,374319.1189435341,0.03232036175333262,114,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.25,358227.2349929824,0.030930917601929456,175,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03483748371868337,205,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,2034.0,497192.7405249107,0.04292981154756357,114,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1890.9000244140625,388061.6647186807,0.033506953696907565,114,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.11000061035156,341731.67651957175,0.029506618413876737,84,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4736.0,387329.92065633624,0.03344377169094277,114,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8417.0,314407.00870029454,0.027147286218392738,84,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31150.0,332194.48530622706,0.028683135309417667,175,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2476.699951171875,381506.29081972415,0.03294093383545723,114,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1243.4000244140625,334491.69857672707,0.028881486823325555,175,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,833.0,498425.93100857426,0.04303629064661484,175,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,549.2000122070312,347612.81376170163,0.03001442171209755,175,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1719.4000244140625,456091.0407415856,0.03938090971902958,145,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,562.0999755859375,305000.4663433425,0.026335083911754487,114,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,561.4500122070312,328792.7673003992,0.028389415990881423,175,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2796.800048828125,681373.5711664538,0.05883279585454987,145,Capital Goods,Mid
