Date,Symbol,Side,Units,Price,Reason
2026-07-01,NSE:WELCORP,REWEIGHT,-16.357435756425303,1530.0999755859375,monthly rebalance to equal weight
2026-07-01,NSE:VTL,REWEIGHT,-4.6334605626924485,636.5499877929688,monthly rebalance to equal weight
2026-07-01,NSE:USHAMART,SELL,706.2509590284311,500.0,rank 69.25 > worst-rank-held 60
2026-07-01,NSE:TRITURBINE,REWEIGHT,60.57823667057346,687.0,monthly rebalance to equal weight
2026-07-01,NSE:SYRMA,REWEIGHT,-59.224241673154665,1405.300048828125,monthly rebalance to equal weight
2026-07-01,NSE:STARHEALTH,REWEIGHT,-48.160246045125064,588.9500122070312,monthly rebalance to equal weight
2026-07-01,NSE:SONACOMS,REWEIGHT,9.19714390085278,623.0,monthly rebalance to equal weight
2026-07-01,NSE:SCHNEIDER,REWEIGHT,-18.5971313954347,1385.699951171875,monthly rebalance to equal weight
2026-07-01,NSE:SAIL,SELL,1741.5350418281155,173.36000061035156,below 200DEMA
2026-07-01,NSE:RRKABEL,REWEIGHT,-17.08705235257827,2420.0,monthly rebalance to equal weight
2026-07-01,NSE:POWERINDIA,REWEIGHT,1.422117117557649,34955.0,monthly rebalance to equal weight
2026-07-01,NSE:POLYCAB,BUY,37.32562390841289,9979.5,rank 22.25
2026-07-01,NSE:NLCINDIA,SELL,1019.2897291703804,321.54998779296875,rank 84.50 > worst-rank-held 60
2026-07-01,NSE:NETWEB,REWEIGHT,5.554911008950043,4558.0,monthly rebalance to equal weight
2026-07-01,NSE:NATIONALUM,SELL,839.9646844868046,337.95001220703125,below 200DEMA
2026-07-01,NSE:MCX,SELL,120.44589998934484,2858.5,below 200DEMA
2026-07-01,NSE:MAHABANK,BUY,4059.848106746664,91.75,rank 10.75
2026-07-01,NSE:LLOYDSME,REWEIGHT,6.967686977291322,1816.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:LAURUSLABS,REWEIGHT,-16.136291999463367,1525.0,monthly rebalance to equal weight
2026-07-01,NSE:JBCHEPHARM,REWEIGHT,-3.086756497794454,2295.0,monthly rebalance to equal weight
2026-07-01,NSE:J&KBANK,REWEIGHT,-147.67431760062527,155.30999755859375,monthly rebalance to equal weight
2026-07-01,NSE:IDEA,REWEIGHT,593.693411307082,14.460000038146973,monthly rebalance to equal weight
2026-07-01,NSE:HSCL,BUY,548.8302005222027,678.7000122070312,rank 22.00
2026-07-01,NSE:HFCL,REWEIGHT,-244.73747052215685,214.0,monthly rebalance to equal weight
2026-07-01,NSE:GVT&D,REWEIGHT,4.771314622505685,4977.0,monthly rebalance to equal weight
2026-07-01,NSE:FEDERALBNK,BUY,1132.1916832644572,329.0,rank 16.75
2026-07-01,NSE:DATAPATTNS,REWEIGHT,-5.533959212747689,4519.7001953125,monthly rebalance to equal weight
2026-07-01,NSE:CHENNPETRO,SELL,335.4891115750004,1162.0,rank 65.50 > worst-rank-held 60
2026-07-01,NSE:CEMPRO,BUY,285.28075187541594,1305.699951171875,rank 27.25
2026-07-01,NSE:BSE,REWEIGHT,10.785721358693507,3859.831180175789,monthly rebalance to equal weight
2026-07-01,NSE:BHEL,REWEIGHT,38.21043037813581,416.1000061035156,monthly rebalance to equal weight
2026-07-01,NSE:ASTERDM,SELL,493.2546380516027,786.9500122070312,rank 66.50 > worst-rank-held 60
2026-07-01,NSE:APARINDS,REWEIGHT,-3.735536117830815,15849.0,monthly rebalance to equal weight
2026-07-01,NSE:ANANDRATHI,BUY,186.80594974624194,1994.0,rank 11.50
2026-07-01,NSE:ACUTAAS,REWEIGHT,-7.419985860056286,3545.0,monthly rebalance to equal weight
2026-07-01,NSE:ACMESOLAR,BUY,977.9235226116512,380.8999938964844,rank 30.50
2026-07-01,NSE:ABSLAMC,REWEIGHT,-16.434252716678316,1166.0999755859375,monthly rebalance to equal weight
2026-06-01,NSE:WELCORP,REWEIGHT,-7.173567405769177,1375.5324976672614,monthly rebalance to equal weight
2026-06-01,NSE:VTL,REWEIGHT,39.03850839626523,605.9000244140625,monthly rebalance to equal weight
2026-06-01,NSE:USHAMART,BUY,706.2509590284311,506.0,rank 31.75
2026-06-01,NSE:TRITURBINE,BUY,481.62127394661206,742.0,rank 26.75
2026-06-01,NSE:SYRMA,REWEIGHT,-27.212382244716082,1102.0,monthly rebalance to equal weight
2026-06-01,NSE:STARHEALTH,REWEIGHT,39.383943188007606,525.0499877929688,monthly rebalance to equal weight
2026-06-01,NSE:SONACOMS,REWEIGHT,32.01361059821136,607.0356232676634,monthly rebalance to equal weight
2026-06-01,NSE:SCHNEIDER,REWEIGHT,16.38656583965951,1243.4000244140625,monthly rebalance to equal weight
2026-06-01,NSE:SAIL,REWEIGHT,-84.21094651013232,205.1999969482422,monthly rebalance to equal weight
2026-06-01,NSE:RRKABEL,BUY,171.0089795401842,2089.7322832361087,rank 17.50
2026-06-01,NSE:POWERINDIA,REWEIGHT,-0.8125867768397068,38700.0,monthly rebalance to equal weight
2026-06-01,NSE:NLCINDIA,REWEIGHT,-45.36348925698678,350.6000061035156,monthly rebalance to equal weight
2026-06-01,NSE:NETWEB,BUY,76.16756898095922,4691.7998046875,rank 25.25
2026-06-01,NSE:NATIONALUM,REWEIGHT,-8.390571265490962,425.45001220703125,monthly rebalance to equal weight
2026-06-01,NSE:NATCOPHARM,SELL,307.6150722812977,1010.0,rank 78.25 > worst-rank-held 60
