Date,Symbol,Side,Units,Price,Reason
2026-07-01,NSE:WELCORP,REWEIGHT,-16.357435756425275,1530.0999755859375,monthly rebalance to equal weight
2026-07-01,NSE:VTL,REWEIGHT,-4.6334605626924485,636.5499877929688,monthly rebalance to equal weight
2026-07-01,NSE:USHAMART,SELL,706.2509590284308,500.0,rank 69.25 > worst-rank-held 60
2026-07-01,NSE:TRITURBINE,REWEIGHT,60.57823667057346,687.0,monthly rebalance to equal weight
2026-07-01,NSE:SYRMA,REWEIGHT,-59.224241673154665,1405.300048828125,monthly rebalance to equal weight
2026-07-01,NSE:STARHEALTH,REWEIGHT,-48.16024604512495,588.9500122070312,monthly rebalance to equal weight
2026-07-01,NSE:SONACOMS,REWEIGHT,9.197143900852893,623.0,monthly rebalance to equal weight
2026-07-01,NSE:SCHNEIDER,REWEIGHT,-18.597131395434587,1385.699951171875,monthly rebalance to equal weight
2026-07-01,NSE:SAIL,SELL,1741.5350418281148,173.36000061035156,below 200DEMA
2026-07-01,NSE:RRKABEL,REWEIGHT,-17.087052352578212,2420.0,monthly rebalance to equal weight
2026-07-01,NSE:POWERINDIA,REWEIGHT,1.4221171175576508,34955.0,monthly rebalance to equal weight
2026-07-01,NSE:POLYCAB,BUY,37.32562390841288,9979.5,rank 22.25
2026-07-01,NSE:NLCINDIA,SELL,1019.2897291703798,321.54998779296875,rank 84.50 > worst-rank-held 60
2026-07-01,NSE:NETWEB,REWEIGHT,5.554911008950057,4558.0,monthly rebalance to equal weight
2026-07-01,NSE:NATIONALUM,SELL,839.964684486804,337.95001220703125,below 200DEMA
2026-07-01,NSE:MCX,SELL,120.44589998934478,2858.5,below 200DEMA
2026-07-01,NSE:MAHABANK,BUY,4059.848106746663,91.75,rank 10.75
2026-07-01,NSE:LLOYDSME,REWEIGHT,6.967686977291379,1816.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:LAURUSLABS,REWEIGHT,-16.13629199946334,1525.0,monthly rebalance to equal weight
2026-07-01,NSE:JBCHEPHARM,REWEIGHT,-3.0867564977944255,2295.0,monthly rebalance to equal weight
2026-07-01,NSE:J&KBANK,REWEIGHT,-147.67431760062527,155.30999755859375,monthly rebalance to equal weight
2026-07-01,NSE:IDEA,REWEIGHT,593.693411307082,14.460000038146973,monthly rebalance to equal weight
2026-07-01,NSE:HSCL,BUY,548.8302005222026,678.7000122070312,rank 22.00
2026-07-01,NSE:HFCL,REWEIGHT,-244.7374705221564,214.0,monthly rebalance to equal weight
2026-07-01,NSE:GVT&D,REWEIGHT,4.771314622505685,4977.0,monthly rebalance to equal weight
2026-07-01,NSE:FEDERALBNK,BUY,1132.1916832644567,329.0,rank 16.75
2026-07-01,NSE:DATAPATTNS,REWEIGHT,-5.533959212747661,4519.7001953125,monthly rebalance to equal weight
2026-07-01,NSE:CHENNPETRO,SELL,335.4891115750002,1162.0,rank 65.50 > worst-rank-held 60
2026-07-01,NSE:CEMPRO,BUY,285.2807518754159,1305.699951171875,rank 27.25
2026-07-01,NSE:BSE,REWEIGHT,10.785721358693522,3859.831180175789,monthly rebalance to equal weight
2026-07-01,NSE:BHEL,REWEIGHT,38.21043037813604,416.1000061035156,monthly rebalance to equal weight
2026-07-01,NSE:ASTERDM,SELL,493.25463805160246,786.9500122070312,rank 66.50 > worst-rank-held 60
2026-07-01,NSE:APARINDS,REWEIGHT,-3.735536117830808,15849.0,monthly rebalance to equal weight
2026-07-01,NSE:ANANDRATHI,BUY,186.80594974624188,1994.0,rank 11.50
2026-07-01,NSE:ACUTAAS,REWEIGHT,-7.419985860056258,3545.0,monthly rebalance to equal weight
2026-07-01,NSE:ACMESOLAR,BUY,977.9235226116508,380.8999938964844,rank 30.50
2026-07-01,NSE:ABSLAMC,REWEIGHT,-16.43425271667826,1166.0999755859375,monthly rebalance to equal weight
2026-06-01,NSE:WELCORP,REWEIGHT,-7.173567405769177,1375.5324976672614,monthly rebalance to equal weight
2026-06-01,NSE:VTL,REWEIGHT,39.03850839626523,605.9000244140625,monthly rebalance to equal weight
2026-06-01,NSE:USHAMART,BUY,706.2509590284308,506.0,rank 31.75
2026-06-01,NSE:TRITURBINE,BUY,481.62127394661184,742.0,rank 26.75
2026-06-01,NSE:SYRMA,REWEIGHT,-27.212382244716025,1102.0,monthly rebalance to equal weight
2026-06-01,NSE:STARHEALTH,REWEIGHT,39.38394318800749,525.0499877929688,monthly rebalance to equal weight
2026-06-01,NSE:SONACOMS,REWEIGHT,32.013610598211244,607.0356232676634,monthly rebalance to equal weight
2026-06-01,NSE:SCHNEIDER,REWEIGHT,16.386565839659397,1243.4000244140625,monthly rebalance to equal weight
2026-06-01,NSE:SAIL,REWEIGHT,-84.21094651013254,205.1999969482422,monthly rebalance to equal weight
2026-06-01,NSE:RRKABEL,BUY,171.00897954018413,2089.7322832361087,rank 17.50
2026-06-01,NSE:POWERINDIA,REWEIGHT,-0.8125867768397086,38700.0,monthly rebalance to equal weight
2026-06-01,NSE:NLCINDIA,REWEIGHT,-45.363489256986895,350.6000061035156,monthly rebalance to equal weight
2026-06-01,NSE:NETWEB,BUY,76.16756898095917,4691.7998046875,rank 25.25
2026-06-01,NSE:NATIONALUM,REWEIGHT,-8.39057126549119,425.4500122070313,monthly rebalance to equal weight
2026-06-01,NSE:NATCOPHARM,SELL,307.6150722812976,1010.0,rank 78.25 > worst-rank-held 60
2026-06-01,NSE:MCX,REWEIGHT,7.01187156860378,2967.0,monthly rebalance to equal weight
2026-06-01,NSE:LUPIN,SELL,146.22124873847878,2285.39990234375,below 200DEMA
2026-06-01,NSE:LLOYDSME,BUY,198.1033649866972,1803.921832889528,rank 25.50
2026-06-01,NSE:LAURUSLABS,BUY,260.39272727422156,1372.4000244140625,rank 7.75
2026-06-01,NSE:JBCHEPHARM,REWEIGHT,-0.26178252723460105,2160.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:J&KBANK,REWEIGHT,-66.48875803912233,140.36000061035156,monthly rebalance to equal weight
2026-06-01,NSE:IDEA,BUY,25166.407751302628,14.199999809265137,rank 22.75
2026-06-01,NSE:HFCL,REWEIGHT,-919.6679134237552,180.0,monthly rebalance to equal weight
2026-06-01,NSE:GVT&D,REWEIGHT,-5.399965353025792,5100.0,monthly rebalance to equal weight
2026-06-01,NSE:GPIL,SELL,1137.5944290883651,290.0,rank 64.50 > worst-rank-held 60
2026-06-01,NSE:GLENMARK,SELL,140.07779936520615,2288.800048828125,below 200DEMA
2026-06-01,NSE:GESHIP,SELL,215.2354947178695,1418.9000244140625,below 200DEMA
2026-06-01,NSE:DATAPATTNS,REWEIGHT,5.368356867443467,4063.300048828125,monthly rebalance to equal weight
2026-06-01,NSE:CHENNPETRO,REWEIGHT,36.76156892831722,1065.199951171875,monthly rebalance to equal weight
2026-06-01,NSE:CCL,SELL,296.9511256294734,1053.800048828125,below 200DEMA
2026-06-01,NSE:BSE,REWEIGHT,-7.113870291537012,4169.016479401738,monthly rebalance to equal weight
2026-06-01,NSE:BHEL,REWEIGHT,-99.48334339781422,417.0,monthly rebalance to equal weight
2026-06-01,NSE:ASTERDM,REWEIGHT,12.44838839544559,724.5,monthly rebalance to equal weight
2026-06-01,NSE:APARINDS,REWEIGHT,-0.09707548116891118,13120.0,monthly rebalance to equal weight
2026-06-01,NSE:ANANDRATHI,SELL,187.5446835509152,1748.949951171875,below 200DEMA
2026-06-01,NSE:ACUTAAS,REWEIGHT,-17.441818661977734,3176.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:ABSLAMC,REWEIGHT,3.8449975001147436,1064.0,monthly rebalance to equal weight
