Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:FINCABLES,,below 200DEMA
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:SCHNEIDER,,no longer rankable (missing recent price data)
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,no longer rankable (missing recent price data)
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,10.75,"still eligible, rank within hold band"
HOLD,NSE:HSCL,7.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,16.0,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,22.25,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,28.0,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.0,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.5,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,2.5,"still eligible, rank within hold band"
BUY,NSE:OFSS,10.0,rank 10.00 among best available
BUY,NSE:LALPATHLAB,15.0,rank 15.00 among best available
BUY,NSE:MANAPPURAM,17.0,rank 17.00 among best available
BUY,NSE:KARURVYSYA,18.0,rank 18.00 among best available
BUY,NSE:RBLBANK,18.25,rank 18.25 among best available
BUY,NSE:EXIDEIND,18.5,rank 18.50 among best available
BUY,NSE:CGCL,19.75,rank 19.75 among best available
BUY,NSE:SHYAMMETL,20.25,rank 20.25 among best available
BUY,NSE:WOCKPHARMA,21.25,rank 21.25 among best available
BUY,NSE:ABCAPITAL,22.5,rank 22.50 among best available
BUY,NSE:ZYDUSWELL,23.0,rank 23.00 among best available
BUY,NSE:BIOCON,23.5,rank 23.50 among best available
BUY,NSE:REDINGTON,27.25,rank 27.25 among best available
BUY,NSE:IFCI,28.25,rank 28.25 among best available
BUY,NSE:TATATECH,28.5,rank 28.50 among best available
BUY,NSE:LUPIN,28.5,rank 28.50 among best available
BUY,NSE:KALYANKJIL,29.0,rank 29.00 among best available
BUY,NSE:IDFCFIRSTB,30.5,rank 30.50 among best available
BUY,NSE:CARTRADE,31.0,rank 31.00 among best available
BUY,NSE:JINDALSAW,31.25,rank 31.25 among best available
BUY,NSE:DEEPAKFERT,31.75,rank 31.75 among best available
