Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,below 200DEMA
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,8.25,"still eligible, rank within hold band"
HOLD,NSE:FINCABLES,26.25,"still eligible, rank within hold band"
HOLD,NSE:HSCL,17.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,12.0,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,33.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,3.5,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,31.5,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,24.25,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.75,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,5.25,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,1.75,"still eligible, rank within hold band"
BUY,NSE:OFSS,6.25,rank 6.25 among best available
BUY,NSE:CGCL,10.5,rank 10.50 among best available
BUY,NSE:MCX,17.5,rank 17.50 among best available
BUY,NSE:LALPATHLAB,18.5,rank 18.50 among best available
BUY,NSE:SHYAMMETL,20.0,rank 20.00 among best available
BUY,NSE:KARURVYSYA,21.5,rank 21.50 among best available
BUY,NSE:IFCI,22.25,rank 22.25 among best available
BUY,NSE:JINDALSAW,22.25,rank 22.25 among best available
BUY,NSE:TATATECH,22.25,rank 22.25 among best available
BUY,NSE:RBLBANK,23.5,rank 23.50 among best available
BUY,NSE:ABCAPITAL,25.0,rank 25.00 among best available
BUY,NSE:EXIDEIND,27.75,rank 27.75 among best available
BUY,NSE:CUB,29.25,rank 29.25 among best available
BUY,NSE:REDINGTON,30.5,rank 30.50 among best available
BUY,NSE:CARTRADE,32.25,rank 32.25 among best available
BUY,NSE:SAIL,32.5,rank 32.50 among best available
BUY,NSE:MANAPPURAM,33.5,rank 33.50 among best available
BUY,NSE:JSWINFRA,34.75,rank 34.75 among best available
BUY,NSE:GLENMARK,34.75,rank 34.75 among best available
