Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,below 200DEMA
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,9.0,"still eligible, rank within hold band"
HOLD,NSE:FINCABLES,27.5,"still eligible, rank within hold band"
HOLD,NSE:HSCL,27.0,"still eligible, rank within hold band"
HOLD,NSE:IDEA,12.5,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,35.25,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,2.25,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,34.25,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,25.0,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.25,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.75,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,3.25,"still eligible, rank within hold band"
BUY,NSE:OFSS,6.75,rank 6.75 among best available
BUY,NSE:CGCL,16.5,rank 16.50 among best available
BUY,NSE:MCX,17.25,rank 17.25 among best available
BUY,NSE:LALPATHLAB,19.0,rank 19.00 among best available
BUY,NSE:JINDALSAW,20.75,rank 20.75 among best available
BUY,NSE:SHYAMMETL,23.25,rank 23.25 among best available
BUY,NSE:RBLBANK,24.25,rank 24.25 among best available
BUY,NSE:IFCI,24.5,rank 24.50 among best available
BUY,NSE:TATATECH,24.5,rank 24.50 among best available
BUY,NSE:KARURVYSYA,26.25,rank 26.25 among best available
BUY,NSE:ABCAPITAL,26.75,rank 26.75 among best available
BUY,NSE:REDINGTON,29.75,rank 29.75 among best available
BUY,NSE:EXIDEIND,31.25,rank 31.25 among best available
BUY,NSE:CUB,32.75,rank 32.75 among best available
BUY,NSE:SAIL,34.25,rank 34.25 among best available
BUY,NSE:CARTRADE,34.5,rank 34.50 among best available
BUY,NSE:GLENMARK,37.0,rank 37.00 among best available
BUY,NSE:JSWINFRA,38.75,rank 38.75 among best available
BUY,NSE:WOCKPHARMA,39.0,rank 39.00 among best available
