Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,below 200DEMA
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,8.5,"still eligible, rank within hold band"
HOLD,NSE:FINCABLES,24.0,"still eligible, rank within hold band"
HOLD,NSE:HSCL,16.5,"still eligible, rank within hold band"
HOLD,NSE:IDEA,9.25,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,34.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,2.75,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,28.0,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,23.25,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,4.25,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.5,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,1.75,"still eligible, rank within hold band"
BUY,NSE:OFSS,6.0,rank 6.00 among best available
BUY,NSE:CGCL,11.5,rank 11.50 among best available
BUY,NSE:MCX,18.75,rank 18.75 among best available
BUY,NSE:KARURVYSYA,19.5,rank 19.50 among best available
BUY,NSE:LALPATHLAB,19.5,rank 19.50 among best available
BUY,NSE:SHYAMMETL,19.75,rank 19.75 among best available
BUY,NSE:RBLBANK,22.25,rank 22.25 among best available
BUY,NSE:IFCI,23.25,rank 23.25 among best available
BUY,NSE:ABCAPITAL,24.25,rank 24.25 among best available
BUY,NSE:TATATECH,24.75,rank 24.75 among best available
BUY,NSE:JINDALSAW,25.0,rank 25.00 among best available
BUY,NSE:EXIDEIND,28.0,rank 28.00 among best available
BUY,NSE:REDINGTON,31.0,rank 31.00 among best available
BUY,NSE:SAIL,32.25,rank 32.25 among best available
BUY,NSE:CUB,32.5,rank 32.50 among best available
BUY,NSE:MANAPPURAM,32.75,rank 32.75 among best available
BUY,NSE:CARTRADE,33.5,rank 33.50 among best available
BUY,NSE:GLENMARK,34.5,rank 34.50 among best available
BUY,NSE:WOCKPHARMA,35.25,rank 35.25 among best available
