Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:J&KBANK,,below 200DEMA
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:SONACOMS,,below 200DEMA
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,below 200DEMA
SELL,NSE:VTL,,below 200DEMA
SELL,NSE:WELCORP,,below 200DEMA
HOLD,NSE:BHEL,7.5,"still eligible, rank within hold band"
HOLD,NSE:FINCABLES,18.75,"still eligible, rank within hold band"
HOLD,NSE:HSCL,18.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,9.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.25,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,24.25,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,20.5,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,4.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,3.0,"still eligible, rank within hold band"
BUY,NSE:OFSS,6.75,rank 6.75 among best available
BUY,NSE:MCX,12.5,rank 12.50 among best available
BUY,NSE:JINDALSAW,16.5,rank 16.50 among best available
BUY,NSE:IFCI,16.75,rank 16.75 among best available
BUY,NSE:SHYAMMETL,17.5,rank 17.50 among best available
BUY,NSE:TATATECH,18.5,rank 18.50 among best available
BUY,NSE:ABCAPITAL,18.75,rank 18.75 among best available
BUY,NSE:RBLBANK,20.5,rank 20.50 among best available
BUY,NSE:REDINGTON,21.75,rank 21.75 among best available
BUY,NSE:SAIL,24.5,rank 24.50 among best available
BUY,NSE:EXIDEIND,25.0,rank 25.00 among best available
BUY,NSE:GLENMARK,26.0,rank 26.00 among best available
BUY,NSE:LTF,26.5,rank 26.50 among best available
BUY,NSE:WOCKPHARMA,26.5,rank 26.50 among best available
BUY,NSE:KALYANKJIL,27.75,rank 27.75 among best available
BUY,NSE:APLAPOLLO,27.75,rank 27.75 among best available
BUY,NSE:HEG,29.0,rank 29.00 among best available
BUY,NSE:CUB,29.5,rank 29.50 among best available
BUY,NSE:JSWINFRA,29.75,rank 29.75 among best available
BUY,NSE:IIFL,30.5,rank 30.50 among best available
BUY,NSE:COFORGE,30.75,rank 30.75 among best available
