Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:FINCABLES,,below 200DEMA
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:SCHNEIDER,,no longer rankable (missing recent price data)
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,no longer rankable (missing recent price data)
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,12.5,"still eligible, rank within hold band"
HOLD,NSE:HSCL,9.0,"still eligible, rank within hold band"
HOLD,NSE:IDEA,17.5,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,22.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,30.5,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,5.0,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,3.25,"still eligible, rank within hold band"
BUY,NSE:OFSS,12.0,rank 12.00 among best available
BUY,NSE:LALPATHLAB,16.0,rank 16.00 among best available
BUY,NSE:EXIDEIND,20.75,rank 20.75 among best available
BUY,NSE:KARURVYSYA,20.75,rank 20.75 among best available
BUY,NSE:MANAPPURAM,21.5,rank 21.50 among best available
BUY,NSE:CGCL,21.5,rank 21.50 among best available
BUY,NSE:SHYAMMETL,22.5,rank 22.50 among best available
BUY,NSE:RBLBANK,23.5,rank 23.50 among best available
BUY,NSE:WOCKPHARMA,23.75,rank 23.75 among best available
BUY,NSE:ABCAPITAL,24.75,rank 24.75 among best available
BUY,NSE:BIOCON,25.5,rank 25.50 among best available
BUY,NSE:REDINGTON,25.5,rank 25.50 among best available
BUY,NSE:ZYDUSWELL,26.0,rank 26.00 among best available
BUY,NSE:KALYANKJIL,29.25,rank 29.25 among best available
BUY,NSE:IDFCFIRSTB,30.5,rank 30.50 among best available
BUY,NSE:TATATECH,30.5,rank 30.50 among best available
BUY,NSE:LUPIN,30.5,rank 30.50 among best available
BUY,NSE:CARTRADE,31.75,rank 31.75 among best available
BUY,NSE:JINDALSAW,33.0,rank 33.00 among best available
BUY,NSE:IFCI,33.25,rank 33.25 among best available
BUY,NSE:IIFL,34.0,rank 34.00 among best available
