Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:FINCABLES,,below 200DEMA
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:SCHNEIDER,,no longer rankable (missing recent price data)
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,no longer rankable (missing recent price data)
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,13.25,"still eligible, rank within hold band"
HOLD,NSE:HSCL,14.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,16.0,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,21.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,30.75,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,3.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.5,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,4.5,"still eligible, rank within hold band"
BUY,NSE:OFSS,13.75,rank 13.75 among best available
BUY,NSE:LALPATHLAB,15.0,rank 15.00 among best available
BUY,NSE:EXIDEIND,20.75,rank 20.75 among best available
BUY,NSE:KARURVYSYA,21.0,rank 21.00 among best available
BUY,NSE:CGCL,21.25,rank 21.25 among best available
BUY,NSE:MANAPPURAM,21.25,rank 21.25 among best available
BUY,NSE:RBLBANK,21.75,rank 21.75 among best available
BUY,NSE:SHYAMMETL,22.75,rank 22.75 among best available
BUY,NSE:WOCKPHARMA,24.0,rank 24.00 among best available
BUY,NSE:ZYDUSWELL,24.75,rank 24.75 among best available
BUY,NSE:ABCAPITAL,25.25,rank 25.25 among best available
BUY,NSE:BIOCON,25.25,rank 25.25 among best available
BUY,NSE:REDINGTON,26.0,rank 26.00 among best available
BUY,NSE:KALYANKJIL,29.5,rank 29.50 among best available
BUY,NSE:LUPIN,29.5,rank 29.50 among best available
BUY,NSE:IDFCFIRSTB,30.0,rank 30.00 among best available
BUY,NSE:TATATECH,32.25,rank 32.25 among best available
BUY,NSE:CARTRADE,33.0,rank 33.00 among best available
BUY,NSE:IFCI,33.5,rank 33.50 among best available
BUY,NSE:JINDALSAW,33.75,rank 33.75 among best available
BUY,NSE:DEEPAKFERT,34.25,rank 34.25 among best available
