Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,no longer rankable (missing recent price data)
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,no longer rankable (missing recent price data)
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,no longer rankable (missing recent price data)
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,no longer rankable (missing recent price data)
SELL,NSE:POWERINDIA,,no longer rankable (missing recent price data)
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,below 200DEMA
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,9.0,"still eligible, rank within hold band"
HOLD,NSE:FINCABLES,27.75,"still eligible, rank within hold band"
HOLD,NSE:HSCL,24.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,11.5,"still eligible, rank within hold band"
HOLD,NSE:J&KBANK,36.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:MAHABANK,35.5,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,27.0,"still eligible, rank within hold band"
HOLD,NSE:RRKABEL,4.0,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,4.5,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,3.25,"still eligible, rank within hold band"
BUY,NSE:OFSS,7.75,rank 7.75 among best available
BUY,NSE:CGCL,16.75,rank 16.75 among best available
BUY,NSE:MCX,17.75,rank 17.75 among best available
BUY,NSE:LALPATHLAB,18.75,rank 18.75 among best available
BUY,NSE:JINDALSAW,21.25,rank 21.25 among best available
BUY,NSE:IFCI,24.0,rank 24.00 among best available
BUY,NSE:SHYAMMETL,24.0,rank 24.00 among best available
BUY,NSE:RBLBANK,24.5,rank 24.50 among best available
BUY,NSE:TATATECH,24.75,rank 24.75 among best available
BUY,NSE:KARURVYSYA,25.75,rank 25.75 among best available
BUY,NSE:ABCAPITAL,27.5,rank 27.50 among best available
BUY,NSE:REDINGTON,31.5,rank 31.50 among best available
BUY,NSE:CARTRADE,32.25,rank 32.25 among best available
BUY,NSE:EXIDEIND,32.5,rank 32.50 among best available
BUY,NSE:SAIL,33.75,rank 33.75 among best available
BUY,NSE:GLENMARK,36.0,rank 36.00 among best available
BUY,NSE:GLAXO,37.25,rank 37.25 among best available
BUY,NSE:JSWINFRA,37.5,rank 37.50 among best available
BUY,NSE:WOCKPHARMA,37.5,rank 37.50 among best available
