Action,Symbol,AvgRank,Reason
SELL,NSE:ABSLAMC,,below 200DEMA
SELL,NSE:ACUTAAS,,no longer rankable (missing recent price data)
SELL,NSE:ANANDRATHI,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CEMPRO,,below 200DEMA
SELL,NSE:DATAPATTNS,,no longer rankable (missing recent price data)
SELL,NSE:FEDERALBNK,,below 200DEMA
SELL,NSE:FINCABLES,,below 200DEMA
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:HFCL,,below 200DEMA
SELL,NSE:J&KBANK,,below 200DEMA
SELL,NSE:JBCHEPHARM,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:RRKABEL,,below 200DEMA
SELL,NSE:SCHNEIDER,,below 200DEMA
SELL,NSE:SONACOMS,,no longer rankable (missing recent price data)
SELL,NSE:STARHEALTH,,no longer rankable (missing recent price data)
SELL,NSE:TRITURBINE,,below 200DEMA
SELL,NSE:VTL,,below 200DEMA
HOLD,NSE:BHEL,9.0,"still eligible, rank within hold band"
HOLD,NSE:HSCL,9.5,"still eligible, rank within hold band"
HOLD,NSE:IDEA,10.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:NETWEB,17.5,"still eligible, rank within hold band"
HOLD,NSE:SYRMA,3.5,"still eligible, rank within hold band"
HOLD,NSE:WELCORP,3.5,"still eligible, rank within hold band"
BUY,NSE:OFSS,9.0,rank 9.00 among best available
BUY,NSE:CGCL,12.0,rank 12.00 among best available
BUY,NSE:KARURVYSYA,12.5,rank 12.50 among best available
BUY,NSE:SHYAMMETL,13.0,rank 13.00 among best available
BUY,NSE:WOCKPHARMA,14.5,rank 14.50 among best available
BUY,NSE:REDINGTON,14.75,rank 14.75 among best available
BUY,NSE:IDFCFIRSTB,17.25,rank 17.25 among best available
BUY,NSE:KALYANKJIL,17.5,rank 17.50 among best available
BUY,NSE:IFCI,18.5,rank 18.50 among best available
BUY,NSE:TATATECH,18.75,rank 18.75 among best available
BUY,NSE:IIFL,19.25,rank 19.25 among best available
BUY,NSE:ANANTRAJ,23.25,rank 23.25 among best available
BUY,NSE:YESBANK,24.75,rank 24.75 among best available
BUY,NSE:MRPL,26.25,rank 26.25 among best available
BUY,NSE:ENDURANCE,26.5,rank 26.50 among best available
BUY,NSE:PPLPHARMA,26.75,rank 26.75 among best available
BUY,NSE:COFORGE,26.75,rank 26.75 among best available
BUY,NSE:GLAXO,27.25,rank 27.25 among best available
BUY,NSE:DIXON,27.25,rank 27.25 among best available
BUY,NSE:GODREJPROP,28.0,rank 28.00 among best available
BUY,NSE:OIL,28.75,rank 28.75 among best available
BUY,NSE:UNOMINDA,29.0,rank 29.00 among best available
BUY,NSE:ATGL,29.25,rank 29.25 among best available
