SectorName,Weight
Financial Services,0.20178397705189985
Healthcare,0.19793996785212165
Automobile and Auto Components,0.16968841052545353
Capital Goods,0.06862229347885748
Information Technology,0.06787132756689851
Power,0.06530644307238445
Fast Moving Consumer Goods,0.03332828919372133
Services,0.03325906401837266
Metals & Mining,0.03322963803758245
Realty,0.032313661486966495
Telecommunication,0.032248395855514145
Consumer Durables,0.03222967059563158
Oil Gas & Consumable Fuels,0.03217886126459578
