SectorName,Weight
Financial Services,0.20140868910796147
Healthcare,0.19672580838426404
Automobile and Auto Components,0.17019075782592674
Capital Goods,0.06892027996912925
Information Technology,0.06776096223750877
Power,0.06588856904053617
Metals & Mining,0.03345949129101859
Realty,0.03344915726713734
Fast Moving Consumer Goods,0.03343925537645498
Services,0.03303640189720058
Telecommunication,0.03299279142295154
Oil Gas & Consumable Fuels,0.03177599678829687
Consumer Durables,0.030951839391613545
