SectorName,Weight
Financial Services,0.23575129064260164
Healthcare,0.19728543244920488
Automobile and Auto Components,0.13441887676049505
Capital Goods,0.06838616419007196
Information Technology,0.0667147545730683
Power,0.06654132052110737
Metals & Mining,0.03375736566315586
Fast Moving Consumer Goods,0.03361378127256361
Realty,0.0330655412107627
Telecommunication,0.03290047927688441
Services,0.03287312577829303
Consumer Durables,0.032833317620149016
Oil Gas & Consumable Fuels,0.031858550041642196
