SectorName,Weight
Financial Services,0.23238750325014348
Healthcare,0.16760733604229694
Automobile and Auto Components,0.13179034923962124
Capital Goods,0.06755677701443327
Information Technology,0.06714127485246754
Power,0.0667647613664387
Services,0.033633170554357696
Oil Gas & Consumable Fuels,0.03361120457847935
Realty,0.033498957722163776
Fast Moving Consumer Goods,0.03339538006638494
Telecommunication,0.03338174033783362
Metals & Mining,0.033333289289497865
Consumer Services,0.03330859166288115
Consumer Durables,0.03258966402300026
