SectorName,Weight
Financial Services,0.19829643405989425
Healthcare,0.196861653855887
Automobile and Auto Components,0.13997748104389257
Services,0.06834320034612432
Capital Goods,0.06809022056857625
Information Technology,0.06762526997835303
Power,0.06524776685681266
Metals & Mining,0.03318885108802181
Fast Moving Consumer Goods,0.0331209447859566
Consumer Durables,0.032636896197876186
Realty,0.032512767762100624
Telecommunication,0.032463830163390904
Oil Gas & Consumable Fuels,0.031634683293113884
