Action,Symbol,AvgRank,Reason
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPORTS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ATGL,,below 200DEMA
SELL,NSE:GMRAIRPORT,,below 200DEMA
SELL,NSE:LUPIN,,below 200DEMA
HOLD,NSE:ABB,18.75,"still eligible, rank within hold band"
HOLD,NSE:ABCAPITAL,18.25,"still eligible, rank within hold band"
HOLD,NSE:ADANIENT,24.5,"still eligible, rank within hold band"
HOLD,NSE:APOLLOHOSP,11.25,"still eligible, rank within hold band"
HOLD,NSE:BAJAJ-AUTO,10.5,"still eligible, rank within hold band"
HOLD,NSE:BAJFINANCE,30.25,"still eligible, rank within hold band"
HOLD,NSE:BHEL,4.0,"still eligible, rank within hold band"
HOLD,NSE:BIOCON,28.75,"still eligible, rank within hold band"
HOLD,NSE:CGPOWER,19.75,"still eligible, rank within hold band"
HOLD,NSE:CHOLAFIN,29.25,"still eligible, rank within hold band"
HOLD,NSE:EXIDEIND,19.0,"still eligible, rank within hold band"
HOLD,NSE:GLENMARK,25.5,"still eligible, rank within hold band"
HOLD,NSE:GODREJPROP,47.0,"still eligible, rank within hold band"
HOLD,NSE:IDEA,9.0,"still eligible, rank within hold band"
HOLD,NSE:JSWINFRA,26.75,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.75,"still eligible, rank within hold band"
HOLD,NSE:LTF,28.25,"still eligible, rank within hold band"
HOLD,NSE:MOTHERSON,7.75,"still eligible, rank within hold band"
HOLD,NSE:OFSS,5.25,"still eligible, rank within hold band"
HOLD,NSE:SHRIRAMFIN,22.0,"still eligible, rank within hold band"
HOLD,NSE:SUNPHARMA,14.75,"still eligible, rank within hold band"
HOLD,NSE:YESBANK,41.0,"still eligible, rank within hold band"
HOLD,NSE:ZYDUSLIFE,12.25,"still eligible, rank within hold band"
BUY,NSE:MCX,11.25,rank 11.25 among best available
BUY,NSE:MAHABANK,22.25,rank 22.25 among best available
BUY,NSE:TVSMOTOR,22.25,rank 22.25 among best available
BUY,NSE:SAIL,23.75,rank 23.75 among best available
BUY,NSE:IDFCFIRSTB,28.25,rank 28.25 among best available
BUY,NSE:UNITDSPR,29.0,rank 29.00 among best available
BUY,NSE:KALYANKJIL,29.5,rank 29.50 among best available
