Action,Symbol,AvgRank,Reason
SELL,NSE:ADANIENSOL,,below 200DEMA
SELL,NSE:ADANIGREEN,,below 200DEMA
SELL,NSE:ADANIPORTS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:ATGL,,below 200DEMA
SELL,NSE:GMRAIRPORT,,below 200DEMA
SELL,NSE:LUPIN,,below 200DEMA
HOLD,NSE:ABB,21.25,"still eligible, rank within hold band"
HOLD,NSE:ABCAPITAL,19.5,"still eligible, rank within hold band"
HOLD,NSE:ADANIENT,24.75,"still eligible, rank within hold band"
HOLD,NSE:APOLLOHOSP,12.25,"still eligible, rank within hold band"
HOLD,NSE:BAJAJ-AUTO,8.75,"still eligible, rank within hold band"
HOLD,NSE:BAJFINANCE,32.5,"still eligible, rank within hold band"
HOLD,NSE:BHEL,4.25,"still eligible, rank within hold band"
HOLD,NSE:BIOCON,28.75,"still eligible, rank within hold band"
HOLD,NSE:CGPOWER,21.25,"still eligible, rank within hold band"
HOLD,NSE:CHOLAFIN,30.5,"still eligible, rank within hold band"
HOLD,NSE:EXIDEIND,21.0,"still eligible, rank within hold band"
HOLD,NSE:GLENMARK,24.25,"still eligible, rank within hold band"
HOLD,NSE:GODREJPROP,48.5,"still eligible, rank within hold band"
HOLD,NSE:IDEA,9.0,"still eligible, rank within hold band"
HOLD,NSE:JSWINFRA,25.25,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.5,"still eligible, rank within hold band"
HOLD,NSE:LTF,28.75,"still eligible, rank within hold band"
HOLD,NSE:MOTHERSON,9.5,"still eligible, rank within hold band"
HOLD,NSE:OFSS,4.5,"still eligible, rank within hold band"
HOLD,NSE:SHRIRAMFIN,23.0,"still eligible, rank within hold band"
HOLD,NSE:SUNPHARMA,15.25,"still eligible, rank within hold band"
HOLD,NSE:YESBANK,41.25,"still eligible, rank within hold band"
HOLD,NSE:ZYDUSLIFE,12.5,"still eligible, rank within hold band"
BUY,NSE:MCX,10.0,rank 10.00 among best available
BUY,NSE:SAIL,23.25,rank 23.25 among best available
BUY,NSE:TVSMOTOR,23.25,rank 23.25 among best available
BUY,NSE:MAHABANK,23.5,rank 23.50 among best available
BUY,NSE:IDFCFIRSTB,26.75,rank 26.75 among best available
BUY,NSE:KALYANKJIL,29.0,rank 29.00 among best available
BUY,NSE:COFORGE,29.25,rank 29.25 among best available
