Action,Symbol,AvgRank,Reason
SELL,NSE:ADANIPORTS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CGPOWER,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:KEI,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:MARICO,,no longer rankable (missing recent price data)
SELL,NSE:NAM-INDIA,,no longer rankable (missing recent price data)
SELL,NSE:NLCINDIA,,below 200DEMA
SELL,NSE:NYKAA,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
HOLD,NSE:ABB,22.75,"still eligible, rank within hold band"
HOLD,NSE:ABCAPITAL,19.25,"still eligible, rank within hold band"
HOLD,NSE:ADANIENSOL,9.75,"still eligible, rank within hold band"
HOLD,NSE:ADANIENT,16.0,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,21.75,"still eligible, rank within hold band"
HOLD,NSE:APOLLOHOSP,9.0,"still eligible, rank within hold band"
HOLD,NSE:BHEL,10.0,"still eligible, rank within hold band"
HOLD,NSE:IDEA,11.25,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.0,"still eligible, rank within hold band"
HOLD,NSE:MOTHERSON,12.75,"still eligible, rank within hold band"
HOLD,NSE:OFSS,12.5,"still eligible, rank within hold band"
HOLD,NSE:SUNPHARMA,9.75,"still eligible, rank within hold band"
HOLD,NSE:ZYDUSLIFE,14.5,"still eligible, rank within hold band"
BUY,NSE:BAJAJ-AUTO,10.5,rank 10.50 among best available
BUY,NSE:TVSMOTOR,14.75,rank 14.75 among best available
BUY,NSE:EXIDEIND,17.75,rank 17.75 among best available
BUY,NSE:BAJFINANCE,19.25,rank 19.25 among best available
BUY,NSE:BIOCON,21.0,rank 21.00 among best available
BUY,NSE:KALYANKJIL,24.0,rank 24.00 among best available
BUY,NSE:LUPIN,24.75,rank 24.75 among best available
BUY,NSE:UNITDSPR,26.0,rank 26.00 among best available
BUY,NSE:SHRIRAMFIN,26.25,rank 26.25 among best available
BUY,NSE:IDFCFIRSTB,27.75,rank 27.75 among best available
BUY,NSE:CHOLAFIN,27.75,rank 27.75 among best available
BUY,NSE:LODHA,28.5,rank 28.50 among best available
BUY,NSE:TECHM,30.0,rank 30.00 among best available
BUY,NSE:LTF,30.5,rank 30.50 among best available
BUY,NSE:GMRAIRPORT,32.5,rank 32.50 among best available
BUY,NSE:GAIL,33.0,rank 33.00 among best available
BUY,NSE:YESBANK,33.5,rank 33.50 among best available
