Action,Symbol,AvgRank,Reason
SELL,NSE:ADANIPORTS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CGPOWER,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:KEI,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:MARICO,,no longer rankable (missing recent price data)
SELL,NSE:NAM-INDIA,,no longer rankable (missing recent price data)
SELL,NSE:NLCINDIA,,below 200DEMA
SELL,NSE:NYKAA,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
SELL,NSE:ZYDUSLIFE,,below 200DEMA
HOLD,NSE:ABB,21.5,"still eligible, rank within hold band"
HOLD,NSE:ABCAPITAL,18.75,"still eligible, rank within hold band"
HOLD,NSE:ADANIENSOL,9.25,"still eligible, rank within hold band"
HOLD,NSE:ADANIENT,15.25,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,20.75,"still eligible, rank within hold band"
HOLD,NSE:APOLLOHOSP,9.0,"still eligible, rank within hold band"
HOLD,NSE:BHEL,9.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,11.0,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.0,"still eligible, rank within hold band"
HOLD,NSE:MOTHERSON,12.25,"still eligible, rank within hold band"
HOLD,NSE:OFSS,12.25,"still eligible, rank within hold band"
HOLD,NSE:SUNPHARMA,9.75,"still eligible, rank within hold band"
BUY,NSE:BAJAJ-AUTO,10.25,rank 10.25 among best available
BUY,NSE:TVSMOTOR,14.25,rank 14.25 among best available
BUY,NSE:EXIDEIND,17.0,rank 17.00 among best available
BUY,NSE:BAJFINANCE,18.5,rank 18.50 among best available
BUY,NSE:BIOCON,20.25,rank 20.25 among best available
BUY,NSE:KALYANKJIL,23.0,rank 23.00 among best available
BUY,NSE:LUPIN,23.75,rank 23.75 among best available
BUY,NSE:UNITDSPR,24.75,rank 24.75 among best available
BUY,NSE:SHRIRAMFIN,24.75,rank 24.75 among best available
BUY,NSE:IDFCFIRSTB,26.5,rank 26.50 among best available
BUY,NSE:CHOLAFIN,26.75,rank 26.75 among best available
BUY,NSE:LODHA,27.5,rank 27.50 among best available
BUY,NSE:TECHM,28.75,rank 28.75 among best available
BUY,NSE:LTF,28.75,rank 28.75 among best available
BUY,NSE:GMRAIRPORT,30.75,rank 30.75 among best available
BUY,NSE:GAIL,31.75,rank 31.75 among best available
BUY,NSE:YESBANK,32.0,rank 32.00 among best available
BUY,NSE:ETERNAL,33.25,rank 33.25 among best available
