Action,Symbol,AvgRank,Reason
SELL,NSE:ADANIPORTS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CGPOWER,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:KEI,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:MARICO,,no longer rankable (missing recent price data)
SELL,NSE:NAM-INDIA,,no longer rankable (missing recent price data)
SELL,NSE:NLCINDIA,,below 200DEMA
SELL,NSE:NYKAA,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
HOLD,NSE:ABB,23.5,"still eligible, rank within hold band"
HOLD,NSE:ABCAPITAL,19.5,"still eligible, rank within hold band"
HOLD,NSE:ADANIENSOL,6.5,"still eligible, rank within hold band"
HOLD,NSE:ADANIENT,17.5,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,21.75,"still eligible, rank within hold band"
HOLD,NSE:APOLLOHOSP,8.75,"still eligible, rank within hold band"
HOLD,NSE:BHEL,7.75,"still eligible, rank within hold band"
HOLD,NSE:IDEA,13.5,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.0,"still eligible, rank within hold band"
HOLD,NSE:MOTHERSON,13.0,"still eligible, rank within hold band"
HOLD,NSE:OFSS,9.25,"still eligible, rank within hold band"
HOLD,NSE:SUNPHARMA,11.25,"still eligible, rank within hold band"
HOLD,NSE:ZYDUSLIFE,15.0,"still eligible, rank within hold band"
BUY,NSE:BAJAJ-AUTO,10.5,rank 10.50 among best available
BUY,NSE:TVSMOTOR,14.5,rank 14.50 among best available
BUY,NSE:EXIDEIND,17.0,rank 17.00 among best available
BUY,NSE:BAJFINANCE,18.75,rank 18.75 among best available
BUY,NSE:BIOCON,20.5,rank 20.50 among best available
BUY,NSE:LUPIN,23.0,rank 23.00 among best available
BUY,NSE:KALYANKJIL,23.25,rank 23.25 among best available
BUY,NSE:IDFCFIRSTB,24.25,rank 24.25 among best available
BUY,NSE:UNITDSPR,26.5,rank 26.50 among best available
BUY,NSE:SHRIRAMFIN,26.75,rank 26.75 among best available
BUY,NSE:CHOLAFIN,26.75,rank 26.75 among best available
BUY,NSE:LTF,29.5,rank 29.50 among best available
BUY,NSE:LODHA,29.5,rank 29.50 among best available
BUY,NSE:TECHM,30.5,rank 30.50 among best available
BUY,NSE:GAIL,30.75,rank 30.75 among best available
BUY,NSE:JSWINFRA,32.5,rank 32.50 among best available
BUY,NSE:GMRAIRPORT,33.0,rank 33.00 among best available
