Action,Symbol,AvgRank,Reason
SELL,NSE:ADANIPORTS,,below 200DEMA
SELL,NSE:ADANIPOWER,,below 200DEMA
SELL,NSE:APARINDS,,no longer rankable (missing recent price data)
SELL,NSE:BSE,,below 200DEMA
SELL,NSE:CGPOWER,,below 200DEMA
SELL,NSE:CUMMINSIND,,below 200DEMA
SELL,NSE:FEDERALBNK,,no longer rankable (missing recent price data)
SELL,NSE:GVT&D,,below 200DEMA
SELL,NSE:KEI,,below 200DEMA
SELL,NSE:LLOYDSME,,no longer rankable (missing recent price data)
SELL,NSE:MAHABANK,,below 200DEMA
SELL,NSE:MARICO,,no longer rankable (missing recent price data)
SELL,NSE:NAM-INDIA,,no longer rankable (missing recent price data)
SELL,NSE:NLCINDIA,,below 200DEMA
SELL,NSE:NYKAA,,no longer rankable (missing recent price data)
SELL,NSE:POLYCAB,,below 200DEMA
SELL,NSE:POWERINDIA,,below 200DEMA
HOLD,NSE:ABB,23.5,"still eligible, rank within hold band"
HOLD,NSE:ABCAPITAL,19.0,"still eligible, rank within hold band"
HOLD,NSE:ADANIENSOL,9.0,"still eligible, rank within hold band"
HOLD,NSE:ADANIENT,18.0,"still eligible, rank within hold band"
HOLD,NSE:ADANIGREEN,22.75,"still eligible, rank within hold band"
HOLD,NSE:APOLLOHOSP,9.25,"still eligible, rank within hold band"
HOLD,NSE:BHEL,9.25,"still eligible, rank within hold band"
HOLD,NSE:IDEA,11.75,"still eligible, rank within hold band"
HOLD,NSE:LAURUSLABS,1.0,"still eligible, rank within hold band"
HOLD,NSE:MOTHERSON,13.5,"still eligible, rank within hold band"
HOLD,NSE:OFSS,10.75,"still eligible, rank within hold band"
HOLD,NSE:SUNPHARMA,10.75,"still eligible, rank within hold band"
HOLD,NSE:ZYDUSLIFE,14.75,"still eligible, rank within hold band"
BUY,NSE:BAJAJ-AUTO,11.0,rank 11.00 among best available
BUY,NSE:TVSMOTOR,15.25,rank 15.25 among best available
BUY,NSE:EXIDEIND,17.0,rank 17.00 among best available
BUY,NSE:BAJFINANCE,19.75,rank 19.75 among best available
BUY,NSE:BIOCON,20.25,rank 20.25 among best available
BUY,NSE:LUPIN,22.0,rank 22.00 among best available
BUY,NSE:KALYANKJIL,23.5,rank 23.50 among best available
BUY,NSE:IDFCFIRSTB,24.75,rank 24.75 among best available
BUY,NSE:UNITDSPR,26.5,rank 26.50 among best available
BUY,NSE:SHRIRAMFIN,28.0,rank 28.00 among best available
BUY,NSE:CHOLAFIN,28.25,rank 28.25 among best available
BUY,NSE:LTF,29.5,rank 29.50 among best available
BUY,NSE:LODHA,29.75,rank 29.75 among best available
BUY,NSE:TECHM,30.25,rank 30.25 among best available
BUY,NSE:GMRAIRPORT,31.0,rank 31.00 among best available
BUY,NSE:GAIL,32.0,rank 32.00 among best available
BUY,NSE:ENDURANCE,34.75,rank 34.75 among best available
